epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
49,1,0.8435940099833611,0.7572435773614062,219.04944983124733,0.562874251497006,0.9516129032258064,0.8407643312101911,0.7600861731296513,66.70112270116806,0.5652173913043478,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
50,1,0.8352745424292846,0.7606928999144568,218.6518478989601,0.592814371257485,0.9285714285714286,0.7452229299363058,0.6288679984332158,77.7875606417656,0.3478260869565217,0.90990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
51,1,0.8369384359400999,0.7323739617539116,223.53141337633133,0.497005988023952,0.967741935483871,0.7961783439490446,0.6776341558950254,74.39416468143463,0.391304347826087,0.963963963963964,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
52,1,0.8435940099833611,0.7554016391180771,212.47738140821457,0.5568862275449101,0.9539170506912442,0.7898089171974523,0.6413043478260869,85.19689565896988,0.2826086956521739,1.0,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
53,1,0.8552412645590682,0.7745177847070835,203.20435798168185,0.592814371257485,0.956221198156682,0.6496815286624205,0.7013317665491579,159.82751139998436,0.8260869565217391,0.5765765765765766,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
54,1,0.8469217970049917,0.7761251690168052,215.6786487400532,0.6167664670658682,0.935483870967742,0.7898089171974523,0.6985898942420681,115.6777072250843,0.4782608695652174,0.918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
55,1,0.848585690515807,0.7846449957228401,214.1881306767464,0.6407185628742516,0.9285714285714286,0.8343949044585988,0.7237563650607128,91.00277960300446,0.4565217391304347,0.990990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
56,1,0.8569051580698835,0.7867214878997765,205.5287353545428,0.6287425149700598,0.9447004608294932,0.821656050955414,0.7593027810419115,77.83923095464706,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
57,1,0.8552412645590682,0.7929371671403738,222.59523963928223,0.6526946107784432,0.9331797235023042,0.8152866242038217,0.7547982765374069,62.82925139367581,0.6086956521739131,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
58,1,0.8452579034941764,0.7602375893374542,229.8294923901558,0.5688622754491018,0.9516129032258064,0.8089171974522293,0.7184684684684683,69.55221426486969,0.5,0.9369369369369368,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
59,1,0.8352745424292846,0.7551670851844698,217.91022869944567,0.5748502994011976,0.935483870967742,0.7898089171974523,0.6794947121034077,80.6489046216011,0.4130434782608695,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
60,1,0.8685524126455907,0.7984698805154669,193.81964987516403,0.6407185628742516,0.956221198156682,0.821656050955414,0.7720329024676851,73.17190682888031,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
61,1,0.8369384359400999,0.7471094677005437,220.6299846470356,0.5449101796407185,0.9493087557603688,0.8089171974522293,0.7375636506071289,81.07178182899952,0.5652173913043478,0.90990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
62,1,0.8552412645590682,0.7763597229504124,205.497691988945,0.5988023952095808,0.9539170506912442,0.6624203821656052,0.7230708969839403,184.07049168646336,0.8695652173913043,0.5765765765765766,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
63,1,0.8236272878535774,0.7397348160821214,233.8920147269964,0.5508982035928144,0.9285714285714286,0.802547770700637,0.713963963963964,67.24426224827766,0.5,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
64,1,0.8469217970049917,0.768757416043489,220.86812511086464,0.592814371257485,0.9447004608294932,0.7770700636942676,0.7214061887974932,72.01833403110504,0.5869565217391305,0.8558558558558559,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
65,1,0.8585690515806988,0.7841896851458374,196.2596491575241,0.6167664670658682,0.9516129032258064,0.8089171974522293,0.7375636506071289,93.36646795272829,0.5652173913043478,0.90990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
66,1,0.8618968386023295,0.8067551532878943,186.32223224639893,0.6826347305389222,0.9308755760368664,0.802547770700637,0.6948687818253035,119.07559585571288,0.4347826086956521,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
67,1,0.8569051580698835,0.7775117966831313,191.6940172314644,0.5988023952095808,0.956221198156682,0.8089171974522293,0.7057383470426949,93.93237388134004,0.4565217391304347,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
68,1,0.8452579034941764,0.7620795275807831,207.6807633638382,0.5748502994011976,0.9493087557603688,0.7707006369426752,0.7550920485703095,82.08082842826843,0.717391304347826,0.7927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
69,1,0.8752079866888519,0.8141298049063164,206.81775933504105,0.6766467065868264,0.9516129032258064,0.7961783439490446,0.6649040344692518,72.9882623553276,0.3478260869565217,0.981981981981982,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
70,1,0.8685524126455907,0.8021537570021249,194.6375938951969,0.6526946107784432,0.9516129032258064,0.8343949044585988,0.7301214257735996,71.54375457763672,0.4782608695652174,0.981981981981982,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
71,1,0.8435940099833611,0.7535597008747482,215.2321034371853,0.5508982035928144,0.956221198156682,0.8089171974522293,0.7057383470426949,70.6114895939827,0.4565217391304347,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
72,1,0.8535773710482529,0.7844173404343388,201.7201103568077,0.6287425149700598,0.9400921658986175,0.7834394904458599,0.7577359968664317,76.0233069062233,0.6956521739130435,0.8198198198198198,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
73,1,0.848585690515807,0.777277242749524,211.08561117947104,0.6167664670658682,0.9377880184331796,0.8280254777070064,0.7574422248335291,65.56698450446129,0.5869565217391305,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
74,1,0.8668885191347754,0.7936339302960898,198.4798293709755,0.6287425149700598,0.9585253456221198,0.802547770700637,0.68213866039953,70.90194863080978,0.391304347826087,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
75,1,0.8635607321131448,0.7858039681006651,205.87188497185707,0.6107784431137725,0.9608294930875576,0.8407643312101911,0.7664512338425381,71.01674719154835,0.5869565217391305,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
76,1,0.8618968386023295,0.8012293385579072,183.3866929113865,0.6646706586826348,0.9377880184331796,0.8407643312101911,0.7855464159811986,68.32792791724205,0.6521739130434783,0.918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
77,1,0.8685524126455907,0.8132053864620988,196.8498193323612,0.688622754491018,0.9377880184331796,0.7961783439490446,0.7412847630238935,65.6367908269167,0.6086956521739131,0.8738738738738738,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
78,1,0.891846921797005,0.8348602334501505,158.98990616202354,0.7065868263473054,0.9631336405529954,0.8343949044585988,0.7555816686251468,79.0473920404911,0.5652173913043478,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
79,1,0.8635607321131448,0.7986975358039683,197.18659698963165,0.6526946107784432,0.9447004608294932,0.8089171974522293,0.7566588327457893,66.20046359300613,0.6304347826086957,0.8828828828828829,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
80,1,0.8718801996672213,0.7970901514942464,184.4425977170468,0.6287425149700598,0.9654377880184332,0.8089171974522293,0.7184684684684683,89.29800295829773,0.5,0.9369369369369368,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
81,1,0.8602329450915142,0.7963933883385305,204.88607567548752,0.6526946107784432,0.9400921658986175,0.8152866242038217,0.7166079122600861,84.98648190498352,0.4782608695652174,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
82,1,0.8502495840266223,0.7710615635089269,224.52937832474709,0.592814371257485,0.9493087557603688,0.7643312101910829,0.6869369369369369,77.80257096886635,0.5,0.8738738738738738,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
83,1,0.8535773710482529,0.7770495874610226,202.5651276819408,0.6047904191616766,0.9493087557603688,0.7834394904458599,0.7259106933019976,89.00954267382622,0.5869565217391305,0.8648648648648649,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
84,1,0.8386023294509152,0.7666809238665526,216.87761017680168,0.6047904191616766,0.9285714285714286,0.8152866242038217,0.7229729729729729,74.08029752969742,0.5,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
85,1,0.8202995008319468,0.7282209774000387,213.94923648238185,0.5209580838323353,0.935483870967742,0.821656050955414,0.7338425381903644,79.66109657287598,0.5217391304347826,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
86,1,0.8386023294509152,0.7556292944065787,213.7721030712128,0.5688622754491018,0.9423963133640552,0.802547770700637,0.68213866039953,75.3128417134285,0.391304347826087,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
87,1,0.8685524126455907,0.7966279422721376,205.1125091314316,0.6347305389221557,0.9585253456221198,0.7961783439490446,0.7221895808852331,69.48584431409836,0.5434782608695652,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
88,1,0.8735440931780366,0.8037680399569525,187.82815858721733,0.6467065868263473,0.9608294930875576,0.802547770700637,0.68213866039953,68.6798943579197,0.391304347826087,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
89,1,0.8735440931780366,0.8092938546869395,181.75169083476067,0.6646706586826348,0.9539170506912442,0.7898089171974523,0.736780258519389,80.32315731048584,0.6086956521739131,0.8648648648648649,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
90,1,0.848585690515807,0.779119180992853,197.10711070895195,0.6227544910179641,0.935483870967742,0.8280254777070064,0.7510771641206423,70.51334857940674,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
91,1,0.8585690515806988,0.7860316233891663,205.6346670985222,0.6227544910179641,0.9493087557603688,0.802547770700637,0.7203290246768507,75.0157972574234,0.5217391304347826,0.918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
92,1,0.8768718801996672,0.8226496316123514,179.31617704033852,0.7005988023952096,0.9447004608294932,0.7452229299363058,0.7434390912651783,115.2156069278717,0.7391304347826086,0.7477477477477478,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
93,1,0.8652246256239601,0.8035334860233451,188.46195194125173,0.6646706586826348,0.9423963133640552,0.7898089171974523,0.7240501370936153,75.12753704190254,0.5652173913043478,0.8828828828828829,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
94,1,0.8469217970049917,0.772441292530147,203.48572036623955,0.6047904191616766,0.9400921658986175,0.7579617834394905,0.6887974931453192,74.77806264162064,0.5217391304347826,0.8558558558558559,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
95,1,0.8585690515806988,0.7878735616324953,194.6296808719635,0.6287425149700598,0.9470046082949308,0.8089171974522293,0.6930082256169213,69.07278290390968,0.4130434782608695,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
96,1,0.8735440931780366,0.8185035459035845,169.2893701195717,0.6946107784431138,0.9423963133640552,0.821656050955414,0.7529377203290246,71.49940955638885,0.5869565217391305,0.918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
97,1,0.8768718801996672,0.8134399403957063,180.4717770814896,0.6706586826347305,0.956221198156682,0.8280254777070064,0.7510771641206423,73.4862959086895,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
98,1,0.8735440931780366,0.8074519164436106,183.34518325328827,0.6586826347305389,0.956221198156682,0.8535031847133758,0.7690951821386603,77.24461525678635,0.5652173913043478,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
99,1,0.8885191347753744,0.8380819007146997,156.88035440444946,0.7245508982035929,0.9516129032258064,0.7707006369426752,0.7232667450058754,91.45885717868804,0.6086956521739131,0.8378378378378378,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
100,1,0.8535773710482529,0.7788915257043517,198.8701531291008,0.6107784431137725,0.9470046082949308,0.7898089171974523,0.7431453192322759,74.33789134025574,0.6304347826086957,0.8558558558558559,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
1,1,0.7054908485856906,0.4995308921327852,352.9765318632126,0.0359281437125748,0.9631336405529954,0.7324840764331211,0.5562083822953388,86.4458971619606,0.1304347826086956,0.981981981981982,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
2,1,0.7254575707154742,0.5151977151687409,358.3048078417778,0.0419161676646706,0.988479262672811,0.7261146496815287,0.5453388170779475,96.38747519254684,0.108695652173913,0.981981981981982,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
3,1,0.7371048252911814,0.5729945638676563,334.1377611756325,0.2035928143712574,0.9423963133640552,0.7006369426751593,0.4954954954954955,103.19156563282012,0.0,0.990990990990991,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
4,1,0.7304492512479202,0.5499668865034907,340.40747141838074,0.1437125748502994,0.956221198156682,0.6050955414012739,0.6316098707403055,237.5655677318573,0.6956521739130435,0.5675675675675675,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
5,1,0.7171381031613977,0.5260147906951076,372.5957812666893,0.0958083832335329,0.956221198156682,0.7070063694267517,0.5,95.31570112705232,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
6,1,0.7337770382695508,0.5246419603189934,348.86529928445816,0.0538922155688622,0.9953917050691244,0.7070063694267517,0.5763807285546416,100.64149749279022,0.2608695652173913,0.8918918918918919,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
7,1,0.7271214642262895,0.5439788625513949,330.52747482061386,0.1317365269461078,0.956221198156682,0.7324840764331211,0.5562083822953388,173.68215310573578,0.1304347826086956,0.981981981981982,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
8,1,0.7387687188019967,0.5741466376003753,335.4149820804596,0.2035928143712574,0.9447004608294932,0.7070063694267517,0.5127301214257736,90.47677958011629,0.0434782608695652,0.981981981981982,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
9,1,0.7321131447587355,0.5419092690195645,321.095974445343,0.1137724550898203,0.9700460829493088,0.7261146496815287,0.5644339992166079,94.75580886006357,0.1739130434782608,0.954954954954955,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
10,1,0.7321131447587355,0.5253318248296035,324.99052530527115,0.059880239520958,0.9907834101382488,0.7006369426751593,0.6546220133176655,92.93318384885788,0.5434782608695652,0.7657657657657657,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
11,1,0.7420965058236273,0.578292723309142,315.6466783285141,0.2095808383233532,0.9470046082949308,0.6178343949044587,0.6342538190364276,107.82533520460127,0.6739130434782609,0.5945945945945946,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
12,1,0.7287853577371048,0.5635503187174039,318.71945893764496,0.1916167664670658,0.935483870967742,0.7197452229299364,0.6172150411280846,103.59013712406158,0.3695652173913043,0.8648648648648649,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
13,1,0.7237936772046589,0.515887579679351,341.5895385146141,0.0479041916167664,0.9838709677419356,0.7070063694267517,0.5,89.83927392959595,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
14,1,0.718801996672213,0.5050636055078782,338.62071856856346,0.0239520958083832,0.9861751152073732,0.7452229299363058,0.5652173913043478,88.8871773481369,0.1304347826086956,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
15,1,0.7304492512479202,0.5223378128535556,324.9412525296211,0.0538922155688622,0.9907834101382488,0.7261146496815287,0.5517038777908343,91.59210312366486,0.1304347826086956,0.972972972972973,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
16,1,0.7221297836938436,0.5239451971632771,319.0406545102596,0.0778443113772455,0.9700460829493088,0.7070063694267517,0.6018409714061888,99.0798259973526,0.3478260869565217,0.8558558558558559,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
17,1,0.7437603993344426,0.5628673528518999,353.8822172284126,0.155688622754491,0.9700460829493088,0.6815286624203822,0.4883470426948688,110.68124997615814,0.0217391304347826,0.954954954954955,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
18,1,0.7237936772046589,0.5029940119760479,326.2048349380493,0.0059880239520958,1.0,0.7070063694267517,0.5,86.10139334201813,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
19,1,0.7304492512479202,0.5223378128535556,330.712858825922,0.0538922155688622,0.9907834101382488,0.7070063694267517,0.5,86.72410434484482,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
20,1,0.7154742096505824,0.4953917050691244,316.2176924347877,0.0,0.9907834101382488,0.7261146496815287,0.5771641206423815,97.1371505856514,0.217391304347826,0.9369369369369368,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
21,1,0.7138103161397671,0.5071331990397085,337.06733801960945,0.0419161676646706,0.9723502304147466,0.7070063694267517,0.5,95.16514909267426,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
22,1,0.7271214642262895,0.5421369243080658,328.4014635682106,0.1257485029940119,0.9585253456221198,0.7070063694267517,0.5,89.6466378569603,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
23,1,0.7221297836938436,0.507367752973316,322.1009682416916,0.0239520958083832,0.9907834101382488,0.7070063694267517,0.5,90.16904526948927,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
24,1,0.7171381031613977,0.4965437788018433,321.3455958068371,0.0,0.9930875576036866,0.7070063694267517,0.5,88.82317703962326,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
25,1,0.7304492512479202,0.5389152570435166,310.94169121980667,0.1077844311377245,0.9700460829493088,0.7070063694267517,0.5,97.37818107008934,0.0,1.0,shuffle,Não,Sim,radam,0.01,0.2,,2bc5d98e813543e789ae314356870a28,
