epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
15,1,0.7221297836938436,0.5,354.19990330934525,0.0,1.0,0.7070063694267517,0.5,93.94083279371262,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
16,1,0.7221297836938436,0.5,355.5556160211563,0.0,1.0,0.7070063694267517,0.5,94.12892937660216,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
17,1,0.7221297836938436,0.5,354.41006791591644,0.0,1.0,0.7070063694267517,0.5,94.07507508993147,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
18,1,0.7221297836938436,0.5,354.06040263175964,0.0,1.0,0.7070063694267517,0.5,93.46287387609482,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
19,1,0.7221297836938436,0.5,353.688723385334,0.0,1.0,0.7070063694267517,0.5,93.77020400762558,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
20,1,0.7221297836938436,0.5,352.3948993086815,0.0,1.0,0.7070063694267517,0.5,93.7702495455742,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
21,1,0.7221297836938436,0.5,352.9794924855232,0.0,1.0,0.7070063694267517,0.5,93.9975809454918,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
22,1,0.7221297836938436,0.5,350.9112528562546,0.0,1.0,0.7070063694267517,0.5,93.41075992584229,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
23,1,0.7221297836938436,0.5,350.027733027935,0.0,1.0,0.7070063694267517,0.5,93.8504444360733,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
24,1,0.7221297836938436,0.5,351.82357412576675,0.0,1.0,0.7070063694267517,0.5,93.71978223323822,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
25,1,0.7221297836938436,0.5,349.747238188982,0.0,1.0,0.7070063694267517,0.5,93.03440016508102,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
26,1,0.7221297836938436,0.5,351.89620020985603,0.0,1.0,0.7070063694267517,0.5,93.41993886232376,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
27,1,0.7221297836938436,0.5,349.6395033597946,0.0,1.0,0.7070063694267517,0.5,92.56260579824448,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
28,1,0.7221297836938436,0.5,350.62052088975906,0.0,1.0,0.7070063694267517,0.5,92.52496486902236,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
29,1,0.7221297836938436,0.5,350.8794094324112,0.0,1.0,0.7070063694267517,0.5,92.97025334835052,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
30,1,0.7221297836938436,0.5,347.6125187277794,0.0,1.0,0.7070063694267517,0.5,93.19461673498154,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
31,1,0.7221297836938436,0.5,350.016559779644,0.0,1.0,0.7070063694267517,0.5,93.7462802529335,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
32,1,0.7221297836938436,0.5,348.57552817463875,0.0,1.0,0.7070063694267517,0.5,93.07091242074966,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
33,1,0.7221297836938436,0.5,347.20513167977333,0.0,1.0,0.7070063694267517,0.5,92.72255712747574,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
34,1,0.7221297836938436,0.5,348.430600464344,0.0,1.0,0.7070063694267517,0.5,92.47820907831192,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
35,1,0.7221297836938436,0.5,349.5248702764511,0.0,1.0,0.7070063694267517,0.5,92.1839555501938,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
36,1,0.7221297836938436,0.5,345.6781716346741,0.0,1.0,0.7070063694267517,0.5,92.74290382862092,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
37,1,0.7221297836938436,0.5,346.17413276433945,0.0,1.0,0.7070063694267517,0.5,92.02117347717284,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
38,1,0.7221297836938436,0.5,347.74248200654984,0.0,1.0,0.7070063694267517,0.5,92.7968272268772,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
39,1,0.7221297836938436,0.5,344.4068654179573,0.0,1.0,0.7070063694267517,0.5,92.72621244192123,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
40,1,0.7221297836938436,0.5,345.42532658576965,0.0,1.0,0.7070063694267517,0.5,92.07514363527298,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
41,1,0.7221297836938436,0.5,347.5517778992653,0.0,1.0,0.7070063694267517,0.5,92.1638714671135,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
42,1,0.7221297836938436,0.5,343.61690896749496,0.0,1.0,0.7070063694267517,0.5,92.4371617436409,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
43,1,0.7221297836938436,0.5,345.6645469367504,0.0,1.0,0.7070063694267517,0.5,91.91995602846146,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
44,1,0.7221297836938436,0.5,342.2107502222061,0.0,1.0,0.7070063694267517,0.5,92.27466320991516,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
45,1,0.7221297836938436,0.5,341.66675639152527,0.0,1.0,0.7070063694267517,0.5,91.40394818782806,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
46,1,0.7221297836938436,0.5,344.34479236602783,0.0,1.0,0.7070063694267517,0.5,91.2208623290062,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
47,1,0.7221297836938436,0.5,342.46072667837143,0.0,1.0,0.7070063694267517,0.5,91.0181935429573,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
48,1,0.7221297836938436,0.5,340.49103647470474,0.0,1.0,0.7070063694267517,0.5,91.8081230521202,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
49,1,0.7221297836938436,0.5,345.1578106880188,0.0,1.0,0.7070063694267517,0.5,91.82253795862198,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
50,1,0.7221297836938436,0.5,342.7666800022125,0.0,1.0,0.7070063694267517,0.5,92.24779158830644,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
51,1,0.7221297836938436,0.5,344.1960580945015,0.0,1.0,0.7070063694267517,0.5,90.83316135406494,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
52,1,0.7221297836938436,0.5,340.44677075743675,0.0,1.0,0.7070063694267517,0.5,90.65081703662872,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
53,1,0.7221297836938436,0.5,342.5431448817253,0.0,1.0,0.7070063694267517,0.5,91.6976620554924,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
54,1,0.7221297836938436,0.5,340.93616884946823,0.0,1.0,0.7070063694267517,0.5,90.4003821015358,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
55,1,0.7221297836938436,0.5,335.501369535923,0.0,1.0,0.7070063694267517,0.5,91.69106560945512,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
56,1,0.7221297836938436,0.5,341.3545851111412,0.0,1.0,0.7070063694267517,0.5,90.37858694791794,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
57,1,0.7221297836938436,0.5,338.98947578668594,0.0,1.0,0.7070063694267517,0.5,91.2107256948948,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
58,1,0.7221297836938436,0.5,343.73618680238724,0.0,1.0,0.7070063694267517,0.5,90.62772244215012,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
59,1,0.7221297836938436,0.5,337.6644363999367,0.0,1.0,0.7070063694267517,0.5,89.7275156378746,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
60,1,0.7221297836938436,0.5,339.1419230103493,0.0,1.0,0.7070063694267517,0.5,91.32607513666152,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
61,1,0.7221297836938436,0.5,338.8796917498112,0.0,1.0,0.7070063694267517,0.5,90.9081892967224,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
62,1,0.7221297836938436,0.5,335.337129175663,0.0,1.0,0.7070063694267517,0.5,89.6389829814434,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
63,1,0.7221297836938436,0.5,336.2923131585121,0.0,1.0,0.7070063694267517,0.5,89.81371387839317,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
64,1,0.7221297836938436,0.5,335.9600975513458,0.0,1.0,0.7070063694267517,0.5,89.84066760540009,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
65,1,0.7221297836938436,0.5,339.24450120329857,0.0,1.0,0.7070063694267517,0.5,89.96892553567886,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
66,1,0.7221297836938436,0.5,338.06009393930435,0.0,1.0,0.7070063694267517,0.5,88.75766098499298,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
67,1,0.7221297836938436,0.5,335.3370664715767,0.0,1.0,0.7070063694267517,0.5,90.9928610920906,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
68,1,0.7221297836938436,0.5,331.9118502140045,0.0,1.0,0.7070063694267517,0.5,89.77300482988358,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
69,1,0.7221297836938436,0.5,337.3692814707756,0.0,1.0,0.7070063694267517,0.5,89.47278183698654,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
70,1,0.7221297836938436,0.5,333.3993576169014,0.0,1.0,0.7070063694267517,0.5,90.29378235340118,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
71,1,0.7221297836938436,0.5,333.52388060092926,0.0,1.0,0.7070063694267517,0.5,89.6568751335144,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
72,1,0.7221297836938436,0.5,333.8334512114525,0.0,1.0,0.7070063694267517,0.5,88.22050142288208,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
73,1,0.7221297836938436,0.5,334.8431683778763,0.0,1.0,0.7070063694267517,0.5,90.07675778865814,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
74,1,0.7221297836938436,0.5,332.6213396191597,0.0,1.0,0.7070063694267517,0.5,89.61854416131973,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
75,1,0.7221297836938436,0.5,330.03884679079056,0.0,1.0,0.7070063694267517,0.5,88.70421278476715,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
76,1,0.7221297836938436,0.5,332.2667267918587,0.0,1.0,0.7070063694267517,0.5,89.54401832818985,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
77,1,0.7221297836938436,0.5,330.50331765413284,0.0,1.0,0.7070063694267517,0.5,88.70961332321167,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
78,1,0.7221297836938436,0.5,330.6805209815502,0.0,1.0,0.7070063694267517,0.5,89.00551563501358,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
79,1,0.7221297836938436,0.5,328.91247606277466,0.0,1.0,0.7070063694267517,0.5,89.13723242282867,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
80,1,0.7221297836938436,0.5,328.74934071302414,0.0,1.0,0.7070063694267517,0.5,88.12361192703247,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
81,1,0.7221297836938436,0.5,331.3495565652848,0.0,1.0,0.7070063694267517,0.5,87.08864614367485,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
82,1,0.7221297836938436,0.5,330.3863774240017,0.0,1.0,0.7070063694267517,0.5,88.34040689468384,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
83,1,0.7221297836938436,0.5,329.43074065446854,0.0,1.0,0.7070063694267517,0.5,89.36323368549347,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
84,1,0.7221297836938436,0.5,326.27750235795975,0.0,1.0,0.7070063694267517,0.5,88.00576841831207,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
85,1,0.7221297836938436,0.5,328.7194874286652,0.0,1.0,0.7070063694267517,0.5,87.71844977140427,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
86,1,0.7221297836938436,0.5,329.2946990430355,0.0,1.0,0.7070063694267517,0.5,88.75554829835892,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
87,1,0.7221297836938436,0.5,326.14931720495224,0.0,1.0,0.7070063694267517,0.5,87.79814377427101,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
88,1,0.7221297836938436,0.5,327.5340620279312,0.0,1.0,0.7070063694267517,0.5,86.38708561658859,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
89,1,0.7221297836938436,0.5,328.13894084095955,0.0,1.0,0.7070063694267517,0.5,87.00327676534653,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
90,1,0.7221297836938436,0.5,324.69472363591194,0.0,1.0,0.7070063694267517,0.5,88.73248273134232,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
91,1,0.7221297836938436,0.5,326.3589909672737,0.0,1.0,0.7070063694267517,0.5,87.20466765761375,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
92,1,0.7221297836938436,0.5,326.6585597395897,0.0,1.0,0.7070063694267517,0.5,86.78277391195297,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
93,1,0.7221297836938436,0.5,324.1889072060585,0.0,1.0,0.7070063694267517,0.5,87.60329848527908,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
94,1,0.7221297836938436,0.5,322.95830857753754,0.0,1.0,0.7070063694267517,0.5,87.47731447219849,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
95,1,0.7221297836938436,0.5,325.8642282485962,0.0,1.0,0.7070063694267517,0.5,86.49490386247635,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
96,1,0.7221297836938436,0.5,320.0969212651253,0.0,1.0,0.7070063694267517,0.5,87.09448260068893,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
97,1,0.7221297836938436,0.5,323.0187437534332,0.0,1.0,0.7070063694267517,0.5,87.14542609453201,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
98,1,0.7221297836938436,0.5,318.4343767762184,0.0,1.0,0.7070063694267517,0.5,86.52376067638397,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
99,1,0.7221297836938436,0.5,318.9591897726059,0.0,1.0,0.7070063694267517,0.5,86.5016947388649,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
100,1,0.7221297836938436,0.5,317.94003665447235,0.0,1.0,0.7070063694267517,0.5,86.24301534891129,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
1,1,0.7121464226289518,0.5004553105770027,350.61601454019547,0.0239520958083832,0.976958525345622,0.7070063694267517,0.5,103.07974517345428,0.0,1.0,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
2,1,0.7554076539101497,0.5838254366842353,310.2407189309597,0.1976047904191616,0.9700460829493088,0.7707006369426752,0.6468860164512338,90.94129920005798,0.3478260869565217,0.945945945945946,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
3,1,0.7587354409317804,0.6432296696928722,309.5625660419464,0.3832335329341317,0.9032258064516128,0.7452229299363058,0.5779475127301213,145.62702751159668,0.1739130434782608,0.981981981981982,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
4,1,0.7587354409317804,0.6027070283396341,306.71359968185425,0.2514970059880239,0.9539170506912442,0.7197452229299364,0.6299451625538581,89.91540324687958,0.4130434782608695,0.8468468468468469,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
5,1,0.78369384359401,0.6678785286569718,299.66860967874527,0.4071856287425149,0.9285714285714286,0.7579617834394905,0.6506071288679984,86.38807660341263,0.391304347826087,0.90990990990991,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
6,1,0.7870216306156406,0.6959698115290158,279.5319838821888,0.4910179640718562,0.9009216589861752,0.7197452229299364,0.6681355268311789,83.96828043460846,0.5434782608695652,0.7927927927927928,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
7,1,0.7886855241264559,0.6860702558017605,283.6449204683304,0.4550898203592814,0.9170506912442395,0.7388535031847134,0.6752839796318058,79.32896304130554,0.5217391304347826,0.8288288288288288,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
8,1,0.778702163061564,0.6699481221888021,278.4859063178301,0.4251497005988024,0.9147465437788018,0.7452229299363058,0.5906776341558951,169.8191157579422,0.217391304347826,0.963963963963964,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
9,1,0.8003327787021631,0.6867670189574768,272.6825565099716,0.4311377245508982,0.9423963133640552,0.7197452229299364,0.6872307089698394,84.42801475524902,0.6086956521739131,0.7657657657657657,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
10,1,0.805324459234609,0.6902232401556335,277.0793285667896,0.4311377245508982,0.9493087557603688,0.7898089171974523,0.6985898942420681,76.42506939172745,0.4782608695652174,0.918918918918919,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
11,1,0.831946755407654,0.7399693700157289,239.5561488866806,0.5329341317365269,0.9470046082949308,0.7834394904458599,0.6877203290246768,86.60004037618637,0.4565217391304347,0.918918918918919,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
12,1,0.8435940099833611,0.7554016391180771,233.00177732110023,0.5568862275449101,0.9539170506912442,0.8598726114649682,0.7799647473560517,72.04978813230991,0.5869565217391305,0.972972972972973,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
13,1,0.8935108153078203,0.8175929247495791,193.511756837368,0.6467065868263473,0.988479262672811,0.8598726114649682,0.7735996866431648,107.57434872537851,0.5652173913043478,0.981981981981982,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
14,1,0.9051580698835274,0.8643381439885207,162.14911004900932,0.7724550898203593,0.956221198156682,0.8789808917197452,0.7934782608695652,59.37967902421951,0.5869565217391305,1.0,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
15,1,0.9334442595673876,0.894975026904716,143.1736696958542,0.8083832335329342,0.9815668202764976,0.8726114649681529,0.8207990599294948,70.5027767419815,0.6956521739130435,0.945945945945946,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
16,1,0.91846921797005,0.8809224868235878,135.35601890087128,0.7964071856287425,0.9654377880184332,0.8853503184713376,0.8170779475127301,47.75342306494713,0.6521739130434783,0.981981981981982,regnet16,Sim,Não,adam,0.0005,0.2,,8870418a5d224ed9af36bcfc576f96a6
