epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
60,1,0.9816971713810316,0.9725916829934601,42.23689705709694,0.9520958083832335,0.9930875576036866,0.7770700636942676,0.7468664316490403,180.603093624115,0.6739130434782609,0.8198198198198198,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
61,1,0.9467554076539102,0.9318206904164021,71.68560470081866,0.8982035928143712,0.9654377880184332,0.7961783439490446,0.7603799451625539,121.76293393969536,0.6739130434782609,0.8468468468468469,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
62,1,0.9683860232945092,0.9560073401583928,47.25062574446201,0.9281437125748503,0.9838709677419355,0.8407643312101911,0.7537211124167646,190.6076469644904,0.5434782608695652,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
63,1,0.9683860232945092,0.96153315488838,45.629761416465044,0.9461077844311377,0.9769585253456221,0.7961783439490446,0.7158245201723463,124.06727763079107,0.5217391304347826,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
64,1,0.9816971713810316,0.9744336212367891,25.21793187968433,0.9580838323353293,0.9907834101382489,0.7898089171974523,0.7240501370936153,160.7950997054577,0.5652173913043478,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
65,1,0.9667221297836939,0.9548552664256739,55.37877407670021,0.9281437125748503,0.9815668202764977,0.8407643312101911,0.7600861731296513,149.56807094812393,0.5652173913043478,0.954954954954955,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
66,1,0.9800332778702163,0.975123485747399,38.00970685086213,0.9640718562874252,0.9861751152073732,0.8152866242038217,0.7357030943987466,179.26215374469757,0.5434782608695652,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
67,1,0.9733777038269551,0.9631474378432076,36.634433317929506,0.9401197604790419,0.9861751152073732,0.8280254777070064,0.7765374069721896,171.11938581988215,0.6521739130434783,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
68,1,0.9850249584026622,0.982263583432214,23.697066065389663,0.9760479041916168,0.988479262672811,0.8280254777070064,0.7447121034077556,177.83169507980347,0.5434782608695652,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
69,1,0.9866888519134775,0.9834156571649328,17.92320012394339,0.9760479041916168,0.9907834101382489,0.8089171974522293,0.699373286329808,275.0944832265377,0.43478260869565216,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
70,1,0.9733777038269551,0.9649893760865367,39.57817042665556,0.9461077844311377,0.9838709677419355,0.7961783439490446,0.7094594594594594,240.1073353290558,0.5,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
71,1,0.9816971713810316,0.9725916829934601,24.07615132909268,0.9520958083832335,0.9930875576036866,0.8089171974522293,0.731198589894242,241.30073273181915,0.5434782608695652,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
72,1,0.9883527454242929,0.9845677308976517,19.086002047755755,0.9760479041916168,0.9930875576036866,0.8152866242038217,0.7484332158245202,194.46108642965555,0.5869565217391305,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
73,1,0.9850249584026622,0.9804216451888849,23.171577849061578,0.9700598802395209,0.9907834101382489,0.8152866242038217,0.7675283979631806,235.0273483991623,0.6521739130434783,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
74,1,0.978369384359401,0.9684455972846934,38.735105646192096,0.9461077844311377,0.9907834101382489,0.8089171974522293,0.7630238934586759,180.9570130109787,0.6521739130434783,0.8738738738738738,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
75,1,0.9767054908485857,0.9709774000386324,37.70775319263339,0.9580838323353293,0.9838709677419355,0.7961783439490446,0.6967293380336859,177.51763480901718,0.45652173913043476,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
76,1,0.9900166389351082,0.9857198046303706,23.784397365525365,0.9760479041916168,0.9953917050691244,0.8280254777070064,0.7701723462593029,192.300612334162,0.6304347826086957,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
77,1,0.9833610648918469,0.975585694969508,29.578326478600502,0.9580838323353293,0.9930875576036866,0.7707006369426752,0.7614571092831962,188.92234408855438,0.7391304347826086,0.7837837837837838,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
78,1,0.9900166389351082,0.9857198046303706,21.4374684933573,0.9760479041916168,0.9953917050691244,0.8089171974522293,0.7566588327457893,200.23870858550072,0.6304347826086957,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
79,1,0.978369384359401,0.9684455972846934,26.42615110508632,0.9461077844311377,0.9907834101382489,0.7898089171974523,0.7431453192322759,229.34691852331161,0.6304347826086957,0.8558558558558559,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
80,1,0.9750415973377704,0.9698253263059134,42.01944097271189,0.9580838323353293,0.9815668202764977,0.802547770700637,0.6885037211124169,277.3998721241951,0.41304347826086957,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
81,1,0.9816971713810316,0.9707497447501311,28.983030512928963,0.9461077844311377,0.9953917050691244,0.8343949044585988,0.7619467293380336,196.87073010206223,0.5869565217391305,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
82,1,0.9850249584026622,0.9804216451888849,30.055168733000755,0.9700598802395209,0.9907834101382489,0.8343949044585988,0.7428515471993733,264.8183551430702,0.5217391304347826,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
83,1,0.9866888519134775,0.9834156571649328,28.400024235714227,0.9760479041916168,0.9907834101382489,0.8152866242038217,0.7357030943987466,210.05677396059036,0.5434782608695652,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
84,1,0.9833610648918469,0.975585694969508,37.921386348083615,0.9580838323353293,0.9930875576036866,0.8407643312101911,0.7982765374069721,158.83172142505646,0.6956521739130435,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
85,1,0.9816971713810316,0.978117497723447,24.17172286566347,0.9700598802395209,0.9861751152073732,0.821656050955414,0.7211124167645906,232.13752698898315,0.4782608695652174,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
86,1,0.9850249584026622,0.976737768702227,24.712222932837903,0.9580838323353293,0.9953917050691244,0.8280254777070064,0.7574422248335291,223.44657562673092,0.5869565217391305,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
87,1,0.9800332778702163,0.9714396092607412,28.100561309373006,0.9520958083832335,0.9907834101382489,0.8089171974522293,0.7821190755973364,230.44105911254883,0.717391304347826,0.8468468468468469,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
88,1,0.978369384359401,0.9739714120146803,36.037374747917056,0.9640718562874252,0.9838709677419355,0.7707006369426752,0.6405209557383471,216.98726427555084,0.32608695652173914,0.954954954954955,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
89,1,0.9866888519134775,0.9797317806782748,23.79657232388854,0.9640718562874252,0.9953917050691244,0.821656050955414,0.7656678417547983,203.98549446463585,0.6304347826086957,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
90,1,0.978369384359401,0.9721294737713513,31.061321625486016,0.9580838323353293,0.9861751152073732,0.7834394904458599,0.7386408147277712,163.11390513181686,0.6304347826086957,0.8468468468468469,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
91,1,0.9866888519134775,0.9815737189216037,25.818517472594976,0.9700598802395209,0.9930875576036866,0.7961783439490446,0.7285546415981198,252.02290026843548,0.5652173913043478,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
92,1,0.9850249584026622,0.9804216451888849,20.49320667050779,0.9700598802395209,0.9907834101382489,0.8089171974522293,0.7439287113200156,218.61486622691154,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
93,1,0.9683860232945092,0.9578492784017218,41.511471942067146,0.9341317365269461,0.9815668202764977,0.8089171974522293,0.7502937720329025,188.23045468330383,0.6086956521739131,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
94,1,0.9850249584026622,0.9804216451888849,22.09361453584279,0.9700598802395209,0.9907834101382489,0.8152866242038217,0.7357030943987466,190.01860976219177,0.5434782608695652,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
95,1,0.9866888519134775,0.9815737189216037,30.258695719530806,0.9700598802395209,0.9930875576036866,0.7961783439490446,0.6839992166079123,249.87842774391174,0.41304347826086957,0.954954954954955,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
96,1,0.9767054908485857,0.9691354617953034,34.41736049874453,0.9520958083832335,0.9861751152073732,0.7834394904458599,0.7259106933019976,148.1526916027069,0.5869565217391305,0.8648648648648649,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
97,1,0.9883527454242929,0.9808838544109936,18.16957093961537,0.9640718562874252,0.9976958525345622,0.8152866242038217,0.7484332158245202,222.2296793460846,0.5869565217391305,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
98,1,0.9850249584026622,0.9804216451888849,19.171697121375473,0.9700598802395209,0.9907834101382489,0.8152866242038217,0.7420681551116333,248.04699444770813,0.5652173913043478,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
99,1,0.9833610648918469,0.979269571456166,19.850223127985373,0.9700598802395209,0.988479262672811,0.7961783439490446,0.7158245201723463,251.35197019577026,0.5217391304347826,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
100,1,0.9850249584026622,0.9785797069455558,30.06056592380628,0.9640718562874252,0.9930875576036866,0.8089171974522293,0.7439287113200156,271.32441568374634,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
1,1,0.7221297836938436,0.5,402.72169011831284,0.0,1.0,0.7070063694267517,0.5,104.21538126468658,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
2,1,0.7221297836938436,0.5,392.73325449228287,0.0,1.0,0.7070063694267517,0.5,102.03417807817459,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
3,1,0.7221297836938436,0.5,383.9923952817917,0.0,1.0,0.7070063694267517,0.5,100.27084916830063,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
4,1,0.7221297836938436,0.5,376.40109699964523,0.0,1.0,0.7070063694267517,0.5,98.8948483467102,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
5,1,0.7221297836938436,0.5,370.4578256011009,0.0,1.0,0.7070063694267517,0.5,97.37931841611862,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
6,1,0.7221297836938436,0.5,366.1207885146141,0.0,1.0,0.7070063694267517,0.5,97.31141579151154,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
7,1,0.7221297836938436,0.5,362.7859560251236,0.0,1.0,0.7070063694267517,0.5,96.63672608137131,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
8,1,0.7221297836938436,0.5,359.38958579301834,0.0,1.0,0.7070063694267517,0.5,96.53378295898438,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
9,1,0.7221297836938436,0.5,355.6831135749817,0.0,1.0,0.7070063694267517,0.5,96.03952521085739,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
10,1,0.7221297836938436,0.5,356.3483888208866,0.0,1.0,0.7070063694267517,0.5,96.92148399353027,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
11,1,0.7221297836938436,0.5,354.44363272190094,0.0,1.0,0.7070063694267517,0.5,96.77709674835205,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
12,1,0.7221297836938436,0.5,352.0591384768486,0.0,1.0,0.7070063694267517,0.5,95.69075137376785,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
13,1,0.7221297836938436,0.5,353.5449559688568,0.0,1.0,0.7070063694267517,0.5,96.01115787029266,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
14,1,0.7221297836938436,0.5,352.77780598402023,0.0,1.0,0.7070063694267517,0.5,95.64351832866669,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
15,1,0.7221297836938436,0.5,350.1488121151924,0.0,1.0,0.7070063694267517,0.5,95.350988894701,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
16,1,0.7221297836938436,0.5,351.38283812999725,0.0,1.0,0.7070063694267517,0.5,95.73219710588455,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
17,1,0.7221297836938436,0.5,350.79045844078064,0.0,1.0,0.7070063694267517,0.5,95.93674087524414,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
18,1,0.7221297836938436,0.5,349.8589416742325,0.0,1.0,0.7070063694267517,0.5,95.39069098234177,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
19,1,0.7221297836938436,0.5,348.29338425397873,0.0,1.0,0.7070063694267517,0.5,94.73483365774155,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
20,1,0.7221297836938436,0.5,348.448910176754,0.0,1.0,0.7070063694267517,0.5,96.17209029197693,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
21,1,0.7221297836938436,0.5,348.4748242497444,0.0,1.0,0.7070063694267517,0.5,95.2868966460228,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
22,1,0.7221297836938436,0.5,349.7446142435074,0.0,1.0,0.7070063694267517,0.5,94.43370106816292,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
23,1,0.7221297836938436,0.5,348.2714892029762,0.0,1.0,0.7070063694267517,0.5,94.51903307437897,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
24,1,0.7221297836938436,0.5,347.1482889056206,0.0,1.0,0.7070063694267517,0.5,94.39986753463745,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
25,1,0.7221297836938436,0.5,346.0345791578293,0.0,1.0,0.7070063694267517,0.5,94.3480749130249,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
26,1,0.7221297836938436,0.5,344.6283469200134,0.0,1.0,0.7070063694267517,0.5,94.0355469584465,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
27,1,0.7221297836938436,0.5,346.4809675216675,0.0,1.0,0.7070063694267517,0.5,93.9243403673172,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
28,1,0.7221297836938436,0.5,345.75411438941956,0.0,1.0,0.7070063694267517,0.5,93.6244648694992,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
29,1,0.7221297836938436,0.5,344.2824487090111,0.0,1.0,0.7070063694267517,0.5,93.32550716400146,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
30,1,0.7221297836938436,0.5,342.4869768321514,0.0,1.0,0.7070063694267517,0.5,94.18910700082779,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
31,1,0.7221297836938436,0.5,343.8150509893894,0.0,1.0,0.7070063694267517,0.5,93.33438169956207,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
32,1,0.7221297836938436,0.5,340.80262818932533,0.0,1.0,0.7070063694267517,0.5,94.32599306106567,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
33,1,0.7221297836938436,0.5,343.39270716905594,0.0,1.0,0.7070063694267517,0.5,93.69240140914917,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
34,1,0.7221297836938436,0.5,341.197213947773,0.0,1.0,0.7070063694267517,0.5,93.86089652776718,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
35,1,0.7221297836938436,0.5,339.42058205604553,0.0,1.0,0.7070063694267517,0.5,93.42413553595543,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
36,1,0.7221297836938436,0.5,339.7053454518318,0.0,1.0,0.7070063694267517,0.5,93.30604612827301,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
37,1,0.7221297836938436,0.5,340.2108479142189,0.0,1.0,0.7070063694267517,0.5,93.12720620632172,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
38,1,0.7221297836938436,0.5,339.2274280786514,0.0,1.0,0.7070063694267517,0.5,93.10462802648544,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
39,1,0.7221297836938436,0.5,339.73168355226517,0.0,1.0,0.7070063694267517,0.5,92.94503021240234,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
40,1,0.7221297836938436,0.5,337.00100007653236,0.0,1.0,0.7070063694267517,0.5,92.47706562280655,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
41,1,0.7221297836938436,0.5,337.5667859017849,0.0,1.0,0.7070063694267517,0.5,91.70703661441803,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
42,1,0.7221297836938436,0.5,335.8676310181618,0.0,1.0,0.7070063694267517,0.5,93.56427907943726,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
43,1,0.7221297836938436,0.5,336.0671033859253,0.0,1.0,0.7070063694267517,0.5,91.85375511646271,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
44,1,0.7221297836938436,0.5,336.15174716711044,0.0,1.0,0.7070063694267517,0.5,92.11630636453629,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
45,1,0.7221297836938436,0.5,334.29778349399567,0.0,1.0,0.7070063694267517,0.5,91.40876084566116,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
46,1,0.7221297836938436,0.5,334.96539121866226,0.0,1.0,0.7070063694267517,0.5,92.3064296245575,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
47,1,0.7221297836938436,0.5,333.7854812145233,0.0,1.0,0.7070063694267517,0.5,91.04433310031891,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
48,1,0.7221297836938436,0.5,334.72826623916626,0.0,1.0,0.7070063694267517,0.5,91.64782202243805,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
49,1,0.7221297836938436,0.5,331.7965122461319,0.0,1.0,0.7070063694267517,0.5,92.45570248365402,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
50,1,0.7221297836938436,0.5,331.7044200897217,0.0,1.0,0.7070063694267517,0.5,91.85385400056839,0.0,1.0,regnet32,Sim,Não,sgd,0.0001,0.2,,334adccbc51740d58a52ad18ba192f18
