model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
8079b59fc1ee419590eb35351b06718f,,0.2,0.8280254777070064,0.8038582060321191,0.963963963963964,0.8260869565217391,0.7847770700636941,0.7252017234625933,0.8690990990990991,0.581304347826087,0.956738768718802,0.9357391208366675,0.9907834101382488,0.8922155688622755,0.8997504159733778,0.8596729352355196,0.949884792626728,0.7694610778443114,magneto,False,radam,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7c0a10966c20443f9d3e505ca725bd44,,0.2,0.7834394904458599,0.7071092831962398,1.0,0.7608695652173914,0.7108280254777068,0.5851938895417156,0.8886486486486486,0.2817391304347826,0.8236272878535774,0.7268412483788184,0.9976958525345622,0.5209580838323353,0.7600166389351082,0.6083463257816165,0.949746543778802,0.2669461077844311,magneto,False,adam,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c14f960fe4084795b821a9f45e3fad83,,0.2,0.8343949044585988,0.7977869173521347,1.0,0.8695652173913043,0.7692993630573249,0.6943967880924404,0.8753153153153153,0.5134782608695652,0.8968386023294509,0.8454496536880157,0.9631336405529954,0.7485029940119761,0.8376039933444258,0.7596349926874363,0.9351382488479264,0.5841317365269462,magneto,False,radam,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c31c3eef5ce94debbf0f971163ebd9c4,,0.2,0.8471337579617835,0.818448883666275,1.0,0.8260869565217391,0.780828025477707,0.7100607128868,0.8809909909909909,0.5391304347826086,0.9584026622296172,0.9472529595187504,0.9953917050691244,0.9221556886227544,0.8898668885191348,0.8389598222909019,0.9535483870967744,0.72437125748503,magneto,False,sgd,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7f3c29ea070449c5b287f5ca10b5b80e,,0.2,0.8598726114649682,0.8181551116333724,0.954954954954955,0.8478260869565217,0.7815286624203821,0.7184488836662749,0.8708108108108108,0.5660869565217392,0.9317803660565724,0.899348767901984,0.9746543778801844,0.8383233532934131,0.8794509151414309,0.8269956400562931,0.9450691244239632,0.7089221556886228,magneto,False,ranger,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
60591f6996bc4c7fa90013f2291d8e20,,0.2,0.7898089171974523,0.7113200156678418,1.0,0.8478260869565217,0.7078343949044585,0.5387122992557776,0.9472072072072072,0.1302173913043478,0.7970049916805325,0.689988686222026,1.0,0.4491017964071856,0.7338602329450917,0.5497315047324706,0.9641935483870968,0.1352694610778443,magneto,False,adam,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
be7e0867dfa44f699410b68221a6dda1,,0.2,0.8535031847133758,0.8110066588327457,1.0,0.8695652173913043,0.7928025477707008,0.7224755189972579,0.8923423423423426,0.552608695652174,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.9214808652246256,0.8828051270730428,0.9698617511520738,0.795748502994012,magneto,False,sgd,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4a678399dfda496daab14b77d840fb9f,,0.2,0.7898089171974523,0.7259106933019976,1.0,0.5869565217391305,0.7260509554140127,0.5485399529964746,0.9772972972972972,0.1197826086956521,0.8286189683860233,0.7367408041060736,1.0,0.5449101796407185,0.7457071547420965,0.5529057783051408,0.9868894009216592,0.1189221556886227,magneto,False,sgd,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
90c97891c90749e9a9adb1072603c57c,,0.2,0.8535031847133758,0.8165883274578927,0.972972972972973,0.8260869565217391,0.8017834394904458,0.7444212690951822,0.8829729729729732,0.6058695652173913,0.978369384359401,0.9705151908165236,0.988479262672811,0.9640718562874252,0.9342096505823628,0.907901225199371,0.9671198156682028,0.8486826347305388,magneto,False,adam,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a75fe1ed5f72478e8b8c025f516b81ca,,0.2,0.8535031847133758,0.821876224050137,1.0,0.782608695652174,0.7805095541401273,0.6966598119858989,0.8991891891891893,0.4941304347826086,0.9850249584026622,0.976737768702227,1.0,0.9640718562874252,0.8983361064891848,0.8400348381577859,0.9712672811059908,0.7088023952095807,magneto,False,sgd,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f731158ef8c9450fa7ec77b08be0e0fb,,0.2,0.7898089171974523,0.7468664316490403,1.0,0.7608695652173914,0.7264968152866245,0.6090050920485703,0.8927927927927928,0.3252173913043478,0.8452579034941764,0.7710546648638207,1.0,0.6227544910179641,0.7785191347753744,0.6513835922624797,0.937557603686636,0.3652095808383234,magneto,False,adam,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
157228248a0d4230b4e562e5ed17081d,,0.2,0.821656050955414,0.7630238934586759,1.0,0.8043478260869565,0.7452866242038219,0.6593380336858597,0.8669369369369369,0.4517391304347825,0.870216306156406,0.8051477689781728,0.967741935483871,0.6586826347305389,0.8048918469217969,0.7027435911586964,0.9326728110599078,0.472814371257485,magneto,False,radam,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fef4d5dcd240484ba70f4b65a534016f,,0.2,0.8471337579617835,0.8139443791617705,1.0,0.8695652173913043,0.7864968152866241,0.7305552291421855,0.8656756756756756,0.5954347826086956,0.935108153078203,0.9108626065840668,0.9746543778801844,0.8562874251497006,0.8768219633943428,0.8230202958139021,0.9441244239631336,0.7019161676646708,magneto,False,ranger,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
472659ad99a4497ca212911edd1c57dd,,0.2,0.8535031847133758,0.8229533881707796,1.0,0.8260869565217391,0.8008917197452229,0.7359616137877006,0.8927927927927926,0.5791304347826087,0.9866888519134775,0.982263583432214,1.0,0.9760479041916168,0.9439933444259568,0.9200170396534122,0.9739861751152076,0.8660479041916167,magneto,False,ranger,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2ff7e5712c0d4518a5a64aa0d5b9224a,,0.2,0.8598726114649682,0.8173717195456326,1.0,0.8043478260869565,0.7940127388535033,0.7296327849588718,0.8851351351351353,0.5741304347826087,0.9750415973377704,0.9679833880625844,1.0,0.9520958083832336,0.9381198003327788,0.9135925384254532,0.9688018433179724,0.8583832335329342,magneto,False,radam,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
39544218845741cebb5e7aedc2f50895,,0.2,0.7770700636942676,0.6898746572659616,1.0,0.782608695652174,0.707707006369427,0.5655464159811986,0.9089189189189192,0.2221739130434782,0.7986688851913478,0.6911407599547449,0.9976958525345622,0.4491017964071856,0.7469883527454243,0.5833375645023317,0.951705069124424,0.2149700598802395,loki,False,adam,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fc7779eff12e4232b9995b89d1b0882e,,0.2,0.821656050955414,0.7813356835095966,1.0,0.782608695652174,0.7631847133757964,0.6958646690168431,0.8584684684684686,0.5332608695652175,0.9584026622296172,0.9417271447887636,0.9838709677419356,0.9101796407185628,0.8968386023294511,0.8531808962719719,0.9514516129032258,0.7549101796407186,loki,False,sgd,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
17db250a7e8d4c09b77d0ea7958a7144,,0.2,0.8343949044585988,0.7611633372502938,1.0,0.6521739130434783,0.745859872611465,0.6258813160987075,0.9156756756756756,0.3360869565217391,0.9068219633943428,0.8581224647479235,1.0,0.7485029940119761,0.8057570715474209,0.68777829134358,0.9533410138248848,0.4222155688622754,loki,False,sgd,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f24c6dbf7069455e8a25cb24602d6fd4,,0.2,0.8407643312101911,0.7892675283979631,0.963963963963964,0.8913043478260869,0.7833121019108282,0.7235291813552682,0.867927927927928,0.5791304347826087,0.9534109816971714,0.9364289853472778,0.9861751152073732,0.8982035928143712,0.8995008319467555,0.856203054720053,0.953663594470046,0.7587425149700597,loki,False,adam,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
475e72be7d7d479c9289f2cde91545a0,,0.2,0.8343949044585988,0.7993537015276145,1.0,0.782608695652174,0.7743312101910829,0.7065481786133958,0.8702702702702703,0.5428260869565217,0.9633943427620631,0.9543930572035652,0.9907834101382488,0.934131736526946,0.8884525790349417,0.8384594635613566,0.9509907834101382,0.7259281437125749,loki,False,sgd,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
1ba2d38b59cc4f87ab754071d26b003c,,0.2,0.8343949044585988,0.7603799451625539,1.0,0.8260869565217391,0.7449044585987262,0.6489473168820994,0.8807207207207207,0.4171739130434783,0.8635607321131448,0.8005394740472972,0.976958525345622,0.6586826347305389,0.7972545757071546,0.6857961036452441,0.9366820276497696,0.4349101796407185,loki,False,adam,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
7c4e0aa0fd53410bb7530754180feb6b,,0.2,0.7515923566878981,0.6328828828828829,1.0,0.5,0.7071974522292992,0.5213307873090481,0.9702702702702704,0.072391304347826,0.7603993344425957,0.6033968928502442,1.0,0.2634730538922156,0.7260732113144759,0.5201919892933029,0.9836175115207374,0.0567664670658682,loki,False,adam,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d315e934f61443979e623ca937809d69,,0.2,0.8535031847133758,0.8155111633372503,1.0,0.9130434782608696,0.8042675159235669,0.7429318448883667,0.8910810810810811,0.5947826086956521,0.978369384359401,0.9698253263059134,0.9907834101382488,0.9640718562874252,0.9349750415973378,0.9097021165043186,0.966589861751152,0.8528143712574849,loki,False,adam,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c8e561b9a2e64bebaa2711982e059ae3,,0.2,0.7898089171974523,0.7434390912651783,1.0,0.8913043478260869,0.720063694267516,0.6021004700352526,0.8870270270270271,0.3171739130434782,0.8535773710482529,0.7857901708104529,1.0,0.6706586826347305,0.7814309484193012,0.6601780540301886,0.933110599078341,0.3872455089820359,loki,False,adam,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ad8153527fab47d89886e7a02a7a636f,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8478260869565217,0.895796178343949,0.8333764198981592,0.984144144144144,0.6826086956521737,0.966722129783694,0.9456455752090288,1.0,0.8982035928143712,0.9314642262895174,0.891227958828886,0.9817972350230416,0.8006586826347304,loki,False,adam,0.001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d0530b634d1a43e1a8fe4cf8e521b463,,0.2,0.8471337579617835,0.7993537015276145,1.0,0.782608695652174,0.7728025477707008,0.6875176263219742,0.8935135135135134,0.4815217391304348,0.9584026622296172,0.9516267005160188,1.0,0.940119760479042,0.8818968386023295,0.8240106653053338,0.9543087557603688,0.6937125748502992,loki,False,sgd,0.001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2fc085e32c5841bf8971e700df3a4256,,0.2,0.7515923566878981,0.6142773207990598,1.0,0.2826086956521739,0.7112101910828027,0.5109929494712103,0.9945945945945946,0.027391304347826,0.7853577371048253,0.6358757140097684,1.0,0.2994011976047904,0.7294675540765393,0.5161875327685642,0.9962672811059908,0.0361077844311377,loki,False,sgd,0.0001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ecde9fad1c124a46b45ec01313840fa5,,0.2,0.8980891719745223,0.8608499804151978,1.0,0.8695652173913043,0.8245222929936306,0.7578926752839797,0.9188288288288292,0.5969565217391305,0.9850249584026622,0.9785797069455558,0.9953917050691244,0.9640718562874252,0.9206655574043262,0.8842299042468058,0.9662442396313364,0.8022155688622754,loki,False,adam,0.0001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c66ecd3d52474bc58d83f431e2fa69b0,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.762420382165605,0.6599343909126518,0.9074774774774774,0.4123913043478261,0.9534109816971714,0.947480614807252,1.0,0.934131736526946,0.8569717138103162,0.777871009133806,0.9559216589861752,0.5998203592814371,loki,False,sgd,0.0005,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
011b0d7a3add4310908c2d6b4c796740,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8478260869565217,0.8874522292993632,0.8241020368194281,0.9771171171171172,0.6710869565217391,0.9584026622296172,0.9375810590799966,1.0,0.8982035928143712,0.9216472545757072,0.8752210325891994,0.9797235023041476,0.7707185628742514,loki,False,adam,0.0005,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4863b38fda2a466d848a037f75af64df,,0.2,0.9363057324840764,0.9103995299647474,1.0,0.8695652173913043,0.8907643312101909,0.8347826086956522,0.97,0.6995652173913044,0.961730449251248,0.9394229973233258,1.0,0.9041916167664672,0.929534109816972,0.8906651673611303,0.97815668202765,0.8031736526946108,loki,False,adam,0.001,100.0,1.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
cd88ec703b404be49c52af6890923adf,,0.2,0.8853503184713376,0.8361731296513906,1.0,0.8695652173913043,0.8071337579617835,0.7433676067371718,0.8973873873873874,0.5893478260869565,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9371381031613976,0.9121944590082508,0.9683410138248848,0.8560479041916169,loki,False,adam,0.0001,100.0,1.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5144447c0c3e43cbb536bbc99cf5682f,,0.2,0.929936305732484,0.8931649040344692,1.0,0.8478260869565217,0.8841401273885353,0.8202320799059929,0.9745945945945944,0.6658695652173913,0.961730449251248,0.9410372802781534,1.0,0.8982035928143712,0.9214808652246258,0.8756399873064931,0.9788248847926267,0.772455089820359,loki,False,adam,0.0005,100.0,1.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2317544223d148a3aa87068af2011091,,0.2,0.8089171974522293,0.7659616137877008,1.0,0.9130434782608696,0.7373885350318471,0.6435047003525264,0.8702702702702702,0.4167391304347825,0.8569051580698835,0.7848795496564475,0.9654377880184332,0.6227544910179641,0.7959567387687188,0.6871814895554513,0.9320276497695852,0.4423353293413173,loki,False,radam,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
6e97d718dcd043b6975ab420dca1cd4a,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.8695652173913043,0.7821656050955414,0.7093517430473953,0.8852252252252252,0.5334782608695652,0.8968386023294509,0.8420003311349651,0.9746543778801844,0.7365269461077845,0.8466555740432614,0.7726621871464444,0.9392165898617512,0.6061077844311378,loki,False,ranger,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
34bbc7b40b9345e7aa766885c840abb2,,0.2,0.8280254777070064,0.7956325891108499,0.954954954954955,0.7608695652173914,0.7742038216560511,0.7093860164512337,0.865945945945946,0.5528260869565219,0.9650582362728786,0.9500193162062972,0.9861751152073732,0.9161676646706588,0.9044425956738767,0.8675082093876765,0.9506451612903226,0.7843712574850298,loki,False,ranger,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
039b0408c5694a45812930bf743d3060,,0.2,0.8280254777070064,0.7783979631805719,0.954954954954955,0.7391304347826086,0.7761783439490447,0.7077908343125734,0.872972972972973,0.542608695652174,0.9500831946755408,0.93412483788184,0.9861751152073732,0.8982035928143712,0.8980199667221298,0.8569275504290956,0.9494239631336404,0.7644311377245507,loki,False,radam,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
74aef6e37493471b9c1078692741cccf,,0.2,0.8471337579617835,0.7847630238934586,0.990990990990991,0.8913043478260869,0.7651592356687896,0.6972610654132394,0.8612612612612612,0.5332608695652175,0.8951747088186356,0.8408482574022461,0.967741935483871,0.718562874251497,0.8402662229617303,0.7632834101382486,0.9365668202764978,0.59,loki,False,radam,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b801371c340e4ff0bd094e5d6655ab19,,0.2,0.8535031847133758,0.8009204857030943,0.990990990990991,0.8478260869565217,0.7836942675159234,0.7182618488053268,0.8763063063063063,0.5602173913043479,0.9301164725457572,0.8915119070614531,0.9815668202764976,0.8383233532934131,0.8792512479201329,0.8261758740583349,0.9456451612903226,0.7067065868263472,loki,False,ranger,0.0005,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
6998b9fe9c8a45c0b7bbfec26a12456f,,0.2,0.8407643312101911,0.7929886408147278,1.0,0.782608695652174,0.7842675159235669,0.7102653740697218,0.889009009009009,0.5315217391304348,0.9866888519134775,0.985257595408262,1.0,0.9820359281437124,0.9218302828618968,0.8832680951461133,0.9700691244239632,0.7964670658682635,loki,False,sgd,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
974f923a68904c0b88e7c6c6d625bcf4,,0.2,0.7961783439490446,0.7304151978065021,1.0,0.5869565217391305,0.7254777070063693,0.5480708969839405,0.9765765765765764,0.1195652173913043,0.831946755407654,0.7399693700157289,1.0,0.5329341317365269,0.7439267886855244,0.5496100885786032,0.987004608294931,0.1122155688622754,loki,False,sgd,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
592091fa9d0e45dd9f34cada8a3e6d39,,0.2,0.8407643312101911,0.8110066588327457,1.0,0.782608695652174,0.7757961783439492,0.6880434782608694,0.9,0.4760869565217391,0.9800332778702164,0.9732815475040704,1.0,0.9580838323353292,0.8969051580698835,0.8383256988327494,0.9701843317972352,0.7064670658682636,loki,False,sgd,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8130bab3207a48769bd21cd723743f38,,0.2,0.7898089171974523,0.7749706227967097,1.0,0.8913043478260869,0.7270700636942676,0.6346797884841363,0.8578378378378377,0.4115217391304347,0.8452579034941764,0.7740486768398687,0.9723502304147466,0.6347305389221557,0.7973377703826954,0.6881008719887413,0.9339861751152074,0.4422155688622753,loki,False,radam,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e949e1c576604ecc8a7f6a13b3758f57,,0.2,0.8407643312101911,0.7967097532314923,1.0,0.8478260869565217,0.7885350318471339,0.7288777908343127,0.8729729729729729,0.5847826086956522,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9349584026622294,0.9093958856480588,0.9669354838709678,0.8518562874251495,loki,False,radam,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
517ae94b916644f5a4693873b4042349,,0.2,0.8343949044585988,0.7794751273012143,1.0,0.9130434782608696,0.7720382165605096,0.7009165687426555,0.8727027027027028,0.5291304347826087,0.9168053244592348,0.8910496978393443,0.9654377880184332,0.844311377245509,0.8631114808652246,0.8034518060652887,0.9377419354838712,0.6691616766467066,loki,False,radam,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b3925ab6f28042a38db470d232a65162,,0.2,0.8471337579617835,0.8027810419114767,1.0,0.8043478260869565,0.7851592356687899,0.7203799451625538,0.8768468468468469,0.5639130434782609,0.923460898502496,0.8998040784789867,0.9838709677419356,0.8502994011976048,0.8725457570715475,0.8169834294544551,0.9420506912442396,0.6919161676646708,loki,False,ranger,0.001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8e407095486646efb1cc6f26912002d9,,0.2,0.8471337579617835,0.7956325891108499,1.0,0.7608695652173914,0.7929936305732487,0.7243292205248726,0.8901801801801801,0.5584782608695652,0.9900166389351082,0.9857198046303706,1.0,0.9760479041916168,0.9435940099833612,0.9196116062805264,0.9735944700460832,0.8656287425149699,loki,False,ranger,0.0001,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d7de56f4fd834f04ad317426a02f2121,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.8043478260869565,0.8041401273885351,0.7399774774774777,0.894954954954955,0.585,0.9650582362728786,0.9484050332514694,1.0,0.9221556886227544,0.9133444259567388,0.8780003587295455,0.957557603686636,0.7984431137724548,loki,False,ranger,0.0005,100.0,1.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
6a0b5e74ae8749388c29b5b6073895dc,,0.2,0.9363057324840764,0.9122600861731296,1.0,0.8695652173913043,0.8784713375796178,0.8202330591461028,0.9609009009009007,0.6795652173913044,0.966722129783694,0.949329451695687,0.9930875576036866,0.9161676646706588,0.9193510815307822,0.8744232042826791,0.9755529953917051,0.7732934131736526,loki,False,radam,0.001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
efc15fd787244acfa171abc4a95994cf,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.8913043478260869,0.86343949044586,0.8047013317665491,0.9465765765765768,0.6628260869565217,0.9633943427620631,0.948867242473578,1.0,0.9161676646706588,0.908785357737105,0.8628894975026905,0.9661981566820278,0.7595808383233533,loki,False,ranger,0.001,100.0,0.0,5.0,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
