model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
c803d2b11a4d41c5973294cd684cf597,,0.2,0.7770700636942676,0.6678417547982766,1.0,0.4347826086956521,0.727643312101911,0.5862015276145711,0.9278378378378378,0.2445652173913043,0.831946755407654,0.7307596787990838,1.0,0.5089820359281437,0.7699667221297837,0.6182933441872017,0.9597004608294932,0.2768862275449101,magneto,sgd,0.0001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,751.0,717.0,,,215.0,194.0,469.25,,,
1cfc4f5a998342ab94e8cdc7c0c99ee2,,0.2,0.8280254777070064,0.7783979631805719,0.963963963963964,0.7391304347826086,0.7718471337579618,0.7021817469643556,0.8704504504504503,0.5339130434782607,0.9750415973377704,0.9679833880625844,0.9907834101382488,0.9520958083832336,0.9059900166389352,0.8685612185766713,0.9528110599078342,0.7843113772455093,magneto,radam,0.0001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,613.0,539.0,,,135.0,104.0,347.75,,,
c3c93d429832496898080e12e75306f4,,0.2,0.8343949044585988,0.801214257735997,0.981981981981982,0.8695652173913043,0.776751592356688,0.7099784567175873,0.8712612612612612,0.548695652173913,0.9467554076539102,0.9262948756864152,0.9815668202764976,0.8802395209580839,0.8871880199667221,0.8413782803057481,0.9444930875576036,0.7382634730538922,magneto,adam,0.0005,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,437.0,482.0,,,50.0,72.0,260.25,,,
8293649224d444c3878b145a675f318f,,0.2,0.8407643312101911,0.772816294555425,0.990990990990991,0.6304347826086957,0.7628662420382168,0.6683333333333333,0.8966666666666667,0.44,0.9384359400998336,0.9113248158061756,0.9930875576036866,0.8502994011976048,0.8532778702163061,0.7781131515770303,0.9473041474654376,0.6089221556886227,magneto,sgd,0.0005,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,642.0,635.0,,,155.0,157.0,397.25,,,
0c7ce6ce50054718801555184ef78f2b,,0.2,0.8343949044585988,0.7813356835095966,0.954954954954955,0.7608695652173914,0.7728662420382167,0.702011359185272,0.8731531531531531,0.5308695652173914,0.9700499168053244,0.966369105107757,0.9838709677419356,0.9580838323353292,0.9120965058236274,0.877688884903005,0.9551382488479264,0.8002395209580838,magneto,ranger,0.0005,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,593.0,541.0,,,125.0,106.0,341.25,,,
7922ee98b4964f2c8e3bacd8eb0cdaa5,,0.2,0.8407643312101911,0.7855464159811986,0.981981981981982,0.8260869565217391,0.7643949044585987,0.7027673325499413,0.8516216216216218,0.5539130434782608,0.9550748752079868,0.9357391208366675,0.97926267281106,0.8922155688622755,0.8978202995008319,0.8572866249068682,0.9485253456221198,0.7660479041916166,magneto,radam,0.0005,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,565.0,538.0,,,110.0,103.0,329.0,,,
64bcefe658ee4530bacffe4392f031d8,,0.2,0.8535031847133758,0.8102232667450058,1.0,0.8043478260869565,0.7888535031847134,0.7264296905601252,0.8772072072072072,0.5756521739130435,0.9417637271214644,0.9173128397582716,0.9838709677419356,0.8802395209580839,0.896539101497504,0.8578730787273379,0.9449078341013823,0.7708383233532935,magneto,ranger,0.001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,350.0,351.0,,,26.0,7.0,183.5,,,
a3936825a4414fe58fbdc0c1cf14ca8f,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8695652173913043,0.7613375796178343,0.7028329416372894,0.8441441441441441,0.5615217391304348,0.9201331114808652,0.8829920803554182,0.9746543778801844,0.8203592814371258,0.8657071547420965,0.8103327906399184,0.9349769585253456,0.685688622754491,magneto,radam,0.001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,454.0,537.0,,,57.0,102.0,287.5,,,
3d6a486411404c12a2ce7f930e1e6e83,,0.2,0.8662420382165605,0.8162945554249902,1.0,0.8695652173913043,0.7693630573248409,0.6967969056012534,0.8720720720720717,0.5215217391304349,0.908485856905158,0.8703261679406165,0.967741935483871,0.7844311377245509,0.8390016638935108,0.7636603521068462,0.9332488479262676,0.5940718562874252,magneto,adam,0.001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,303.0,569.0,,,16.0,123.0,252.75,,,
bddf6281ec884b239d2267c779f9d91e,,0.2,0.8280254777070064,0.8147277712495103,0.972972972972973,0.8043478260869565,0.7687261146496815,0.7074216607912259,0.8554954954954955,0.5593478260869565,0.9700499168053244,0.964527166864428,0.988479262672811,0.9520958083832336,0.9077204658901828,0.8787664532685782,0.9439400921658988,0.8135928143712576,magneto,radam,0.0001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,313.0,504.0,,,18.0,83.0,229.5,,,
c3db7fd1670a4326bd8fe49175ed7f1a,,0.2,0.8280254777070064,0.7757540148844496,0.981981981981982,0.6956521739130435,0.7849681528662421,0.7173805327066195,0.8806306306306307,0.5541304347826087,0.9733777038269552,0.9668313143298656,0.9907834101382488,0.9520958083832336,0.9290682196339436,0.9016889262948756,0.9633179723502304,0.8400598802395209,magneto,adam,0.0001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,627.0,426.0,,,142.0,36.0,307.75,,,
8feab580562a4ecf9e99ad04119d87fa,,0.2,0.8343949044585988,0.7738934586760673,0.954954954954955,0.8695652173913043,0.7671337579617834,0.6956658832745788,0.8682882882882883,0.5230434782608696,0.9700499168053244,0.9571594138911116,0.9861751152073732,0.9580838323353292,0.8911480865224627,0.8570137834929221,0.9338479262672812,0.7801796407185628,magneto,ranger,0.0001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,635.0,577.0,,,149.0,127.0,372.0,,,
684c5bad5bb84270a2f94258f62b0bc9,,0.2,0.7707006369426752,0.6734234234234233,1.0,0.5,0.7272611464968152,0.5890501370936154,0.9228828828828828,0.2552173913043478,0.8452579034941764,0.7510278981208092,1.0,0.5389221556886228,0.7732612312811982,0.6235031319848781,0.9605990783410138,0.2864071856287425,magneto,sgd,0.0001,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,749.0,716.0,,,214.0,193.0,468.0,,,
94b3b714d45e4e61b7a915a47d6f4b4b,,0.2,0.8407643312101911,0.7974931453192323,0.990990990990991,0.8260869565217391,0.774203821656051,0.7146690168429296,0.8584684684684685,0.5708695652173913,0.9417637271214644,0.9191547780016004,0.9723502304147466,0.8682634730538922,0.8790515806988354,0.8289663070173018,0.941705069124424,0.7162275449101797,magneto,adam,0.0005,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,460.0,451.0,,,60.0,52.0,255.75,,,
0f2fb00e49b046ba96b34f5979d000b8,,0.2,0.8407643312101911,0.7919114766940853,0.990990990990991,0.6956521739130435,0.7731847133757962,0.6881061496278886,0.8936036036036039,0.4826086956521739,0.9434276206322796,0.9221487899776484,1.0,0.874251497005988,0.8629617304492513,0.7929043295896685,0.9505990783410138,0.6352095808383234,magneto,sgd,0.0005,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,504.0,606.0,,,79.0,144.0,333.25,,,
28b102cdc99149059f6c88034e1f5e39,,0.2,0.8471337579617835,0.7821190755973364,1.0,0.8043478260869565,0.774904458598726,0.7140188014101057,0.861081081081081,0.5669565217391305,0.9434276206322796,0.9221487899776484,0.976958525345622,0.874251497005988,0.8921797004991681,0.8518891249758547,0.9425806451612904,0.7611976047904193,magneto,radam,0.0005,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,584.0,456.0,,,121.0,57.0,304.5,,,
1000a1a40fc042ada0e7f1066397167d,,0.2,0.8471337579617835,0.7964159811985898,0.990990990990991,0.782608695652174,0.7802547770700637,0.7197121034077556,0.8659459459459461,0.5734782608695652,0.9584026622296172,0.9516267005160188,0.9815668202764976,0.940119760479042,0.9092179700499168,0.8771693479400643,0.9493087557603688,0.8050299401197605,magneto,ranger,0.0005,,0,100.0,0.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,468.0,407.0,,,63.0,26.0,241.0,,,
c3490c1992a044e78faa5639493701bd,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8478260869565217,0.7777070063694268,0.7097630238934588,0.8738738738738738,0.5456521739130435,0.923460898502496,0.8935883992383896,0.9723502304147466,0.8263473053892215,0.8638103161397672,0.8048934849195618,0.9375115207373272,0.6722754491017965,magneto,radam,0.001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,402.0,486.0,,,37.0,75.0,250.0,,,
9288b82e341b4a4a8186c91fbd25c5b6,,0.2,0.8471337579617835,0.785840188014101,0.990990990990991,0.8478260869565217,0.7835031847133758,0.722454954954955,0.8699099099099099,0.5750000000000001,0.9484193011647256,0.938498578879108,0.9953917050691244,0.9161676646706588,0.8999833610648917,0.8595947735864676,0.9505069124423964,0.7686826347305389,magneto,ranger,0.001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,564.0,388.0,,,109.0,18.0,269.75,,,
8c91407a387547e0a282fb540a7db7f0,,0.2,0.8280254777070064,0.7847630238934586,1.0,0.7391304347826086,0.7751592356687896,0.7109528006267136,0.8660360360360362,0.5558695652173913,0.9700499168053244,0.962685228621099,1.0,0.9461077844311376,0.9041430948419302,0.8617934407682332,0.9571198156682028,0.7664670658682634,magneto,sgd,0.001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,575.0,472.0,,,117.0,65.0,307.25,,,
a09b1a956e5d4f0f868eae364590f8cc,,0.2,0.8343949044585988,0.7911280846063455,1.0,0.9347826086956522,0.7696178343949045,0.6907393262828045,0.8812612612612615,0.5002173913043478,0.8951747088186356,0.856039073925881,0.9654377880184332,0.7904191616766467,0.8326455906821961,0.7542309390435719,0.93073732718894,0.5777245508982037,magneto,adam,0.001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,513.0,603.0,,,82.0,143.0,335.25,,,
78e5e048920e49bfa8118bc5a37e78ee,,0.2,0.8407643312101911,0.772816294555425,1.0,0.7608695652173914,0.7774522292993631,0.7135291813552683,0.8679279279279278,0.5591304347826087,0.9733777038269552,0.9649893760865368,1.0,0.9461077844311376,0.922628951747088,0.890581003890836,0.9627188940092168,0.818443113772455,magneto,radam,0.0001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,643.0,457.0,,,156.0,58.0,328.5,,,
c8245cbfd44c4514876fc4dc09fbd52b,,0.2,0.8662420382165605,0.8162945554249902,1.0,0.7391304347826086,0.7737579617834395,0.7051243634939286,0.870900900900901,0.5393478260869567,0.978369384359401,0.9702875355280224,1.0,0.9520958083832336,0.9160066555740431,0.8772097050139354,0.9645391705069126,0.7898802395209579,magneto,ranger,0.0001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,304.0,523.0,,,17.0,94.0,234.5,,,
4284e3332b574ca383cecde05aaddbfb,,0.2,0.7770700636942676,0.6850763807285546,1.0,0.4782608695652174,0.7379617834394904,0.5976361143752449,0.9365765765765766,0.2586956521739131,0.848585690515807,0.7634592566020033,1.0,0.5868263473053892,0.7835607321131448,0.6395126107232539,0.9637557603686636,0.3152694610778443,magneto,sgd,0.0001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,744.0,715.0,,,209.0,192.0,465.0,,,
43727edbde124a188dd4a2274b00969b,,0.2,0.8535031847133758,0.7847630238934586,1.0,0.8043478260869565,0.7805732484076432,0.7220377986682334,0.8634234234234235,0.5806521739130435,0.978369384359401,0.9702875355280224,0.9953917050691244,0.9520958083832336,0.9324126455906822,0.9071358895113,0.9640322580645164,0.8502395209580839,magneto,adam,0.0001,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,576.0,390.0,,,118.0,19.0,275.75,,,
97f2128f259d4cd787c9dace52d59371,,0.2,0.8535031847133758,0.7892675283979631,0.990990990990991,0.782608695652174,0.7834394904458599,0.7194819819819819,0.873963963963964,0.565,0.9633943427620631,0.9569248599575044,1.0,0.9461077844311376,0.9153743760399335,0.8820582797538563,0.9570506912442396,0.8070658682634729,magneto,ranger,0.0005,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,535.0,409.0,,,94.0,27.0,266.25,,,
78daa756bccc4505b02a0059a1d7499f,,0.2,0.821656050955414,0.7712495103799452,1.0,0.717391304347826,0.763375796178344,0.6826331766549157,0.8776576576576575,0.4876086956521739,0.951747088186356,0.93412483788184,1.0,0.9101796407185628,0.879351081530782,0.819135116863048,0.9546774193548389,0.6835928143712574,magneto,sgd,0.0005,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,648.0,616.0,,,158.0,148.0,392.5,,,
449a4d62049b4913bc09be886b976557,,0.2,0.8471337579617835,0.8027810419114767,0.990990990990991,0.8260869565217391,0.7812738853503185,0.7162955346651,0.8732432432432432,0.5593478260869565,0.9450915141430948,0.9308962719721848,0.9907834101382488,0.9101796407185628,0.8948752079866888,0.85207932062143,0.9484101382488478,0.7557485029940119,magneto,radam,0.0005,,0,100.0,0.0,0.0,regnet32,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,424.0,436.0,,,44.0,43.0,236.75,,,
f533289e4c6d4542a0be9e5778d81fdc,,0.2,0.8280254777070064,0.7802585193889542,1.0,0.782608695652174,0.775923566878981,0.7132119075597336,0.8646846846846847,0.5617391304347825,0.9417637271214644,0.9283644692182454,1.0,0.8982035928143712,0.8715474209650581,0.8087402384171749,0.950115207373272,0.6673652694610778,magneto,adam,0.001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,600.0,458.0,,,132.0,107.0,324.25,,,
d940fd4a92334c75b2ae629702a0d760,,0.2,0.8471337579617835,0.8083627105366237,1.0,0.8478260869565217,0.7922929936305733,0.7308352918135528,0.8792792792792794,0.5823913043478262,0.978369384359401,0.9721294737713512,1.0,0.9580838323353292,0.9351580698835276,0.9088341979635198,0.9680875576036868,0.8495808383233531,magneto,ranger,0.001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,364.0,322.0,,,57.0,56.0,199.75,,,
a31048b3ca0b43ea80b7080a4b8be1f0,,0.2,0.8535031847133758,0.7945554249902076,1.0,0.8478260869565217,0.784968152866242,0.7294104974539757,0.8636036036036036,0.5952173913043478,0.9467554076539102,0.9299787521730732,1.0,0.8982035928143712,0.9048585690515806,0.8649412235436962,0.9547926267281108,0.7750898203592814,magneto,radam,0.001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,483.0,336.0,,,107.0,64.0,247.5,,,
418e9d31851246ef869c917b0834f77b,,0.2,0.8407643312101911,0.7874069721895809,1.0,0.717391304347826,0.7787898089171975,0.6946161378770076,0.897927927927928,0.4913043478260869,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.8998169717138105,0.846862289246392,0.9660599078341016,0.7276646706586826,magneto,sgd,0.001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,552.0,584.0,,,121.0,128.0,346.25,,,
d80294e1e35e47d5a95f0b449ef5eb71,,0.2,0.8598726114649682,0.8054249902075988,1.0,0.717391304347826,0.7871974522292996,0.7085184097140618,0.8985585585585586,0.5184782608695653,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9367554076539102,0.903456566130412,0.978410138248848,0.828502994011976,magneto,ranger,0.0001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,395.0,498.0,,,77.0,115.0,271.25,,,
84a8e2e6b2bb4a0fa1f9de0733a55931,,0.2,0.8662420382165605,0.79719937328633,1.0,0.782608695652174,0.7951592356687898,0.7288523305914609,0.889009009009009,0.568695652173913,0.9966722129783694,0.9976958525345624,0.9976958525345622,1.0,0.9598169717138104,0.9439220867021716,0.9797004608294932,0.9081437125748502,magneto,adam,0.0001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,463.0,339.0,,,101.0,67.0,242.5,,,
b63b9dedcf9e44979fca2e0adc755fc1,,0.2,0.7261146496815287,0.5490599294947122,1.0,0.1521739130434782,0.7089808917197452,0.5057246376811594,0.9966666666666668,0.0147826086956521,0.7670549084858569,0.5992577057865835,1.0,0.2215568862275449,0.7272379367720467,0.5109967162449294,0.997741935483871,0.024251497005988,magneto,sgd,0.0001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,794.0,775.0,,,186.0,174.0,482.25,,,
0733d5f9ed494deb854ff17ff5aad823,,0.2,0.8343949044585988,0.7821190755973364,1.0,0.717391304347826,0.7847770700636942,0.7152722287504897,0.8831531531531531,0.5473913043478261,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.946522462562396,0.9212892877838792,0.9780875576036868,0.8644910179640718,magneto,radam,0.0001,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,585.0,446.0,,,130.0,106.0,316.75,,,
7b4113b946d2422d833f2d27661ae246,,0.2,0.8343949044585988,0.7683117900509204,1.0,0.717391304347826,0.7612101910828024,0.6576145710928318,0.9078378378378378,0.4073913043478261,0.9700499168053244,0.9608432903777698,1.0,0.940119760479042,0.8538435940099837,0.7664954192996496,0.963110599078341,0.5698802395209581,magneto,sgd,0.0005,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,655.0,653.0,,,141.0,141.0,397.5,,,
bd28bece4ca04c038d899f263bdca481,,0.2,0.8407643312101911,0.8110066588327457,1.0,0.8260869565217391,0.7778980891719744,0.7155630630630628,0.8661261261261263,0.5650000000000001,0.9800332778702164,0.9769654239907282,1.0,0.9700598802395208,0.9318469217970048,0.9046996329920802,0.9658064516129032,0.8435928143712574,magneto,radam,0.0005,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,342.0,444.0,,,43.0,105.0,233.5,,,
50f8af95bf59450b957844314a1b975d,,0.2,0.8598726114649682,0.7855464159811986,1.0,0.9130434782608696,0.7880891719745222,0.7336545240893065,0.8651351351351352,0.6021739130434783,0.978369384359401,0.9702875355280224,0.9907834101382488,0.9520958083832336,0.919667221297837,0.8843859515991059,0.9638018433179724,0.8049700598802396,magneto,adam,0.0005,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,566.0,305.0,,,124.0,47.0,260.5,,,
619f78d9da2c402da6e032c87f0514bb,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.7608695652173914,0.7919745222929937,0.7260272228750491,0.8853153153153154,0.5667391304347826,0.9866888519134775,0.9797317806782748,1.0,0.9760479041916168,0.9458402662229618,0.9234140704765584,0.97389400921659,0.8729341317365269,magneto,ranger,0.0005,,0,100.0,1.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,373.0,355.0,,,64.0,75.0,216.75,,,
6c66c28549e04259b5a63ad195b97b59,,0.2,0.8598726114649682,0.8308852330591462,1.0,0.7608695652173914,0.7892993630573248,0.7106414022718371,0.9006306306306306,0.5206521739130435,0.9866888519134775,0.9815737189216036,1.0,0.9760479041916168,0.908252911813644,0.8591500869229285,0.9696774193548388,0.7486227544910179,magneto,sgd,0.001,,0,100.0,1.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,248.0,475.0,,,2.0,110.0,208.75,,,
9b7fe23f5e03432098f12b69b5e075c9,,0.2,0.8471337579617835,0.7974931453192323,1.0,0.8695652173913043,0.7871974522292995,0.7190844104974542,0.8836036036036038,0.5545652173913044,0.9467554076539102,0.931820690416402,0.988479262672811,0.8982035928143712,0.8921630615640598,0.8477516625734703,0.9477188940092166,0.7477844311377245,magneto,radam,0.001,,0,100.0,1.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,461.0,412.0,,,100.0,98.0,267.75,,,
a6a979fac8f140599d46a28d547b3c79,,0.2,0.8535031847133758,0.818448883666275,1.0,0.8695652173913043,0.7839490445859875,0.7295808852330589,0.860900900900901,0.5982608695652175,0.9750415973377704,0.9698253263059134,1.0,0.9580838323353292,0.9298169717138106,0.9020968431799994,0.964493087557604,0.839700598802395,magneto,ranger,0.001,,0,100.0,1.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,292.0,335.0,,,19.0,63.0,177.25,,,
f139b4999f854fd7a4d1eebc358455b8,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8260869565217391,0.7845859872611465,0.7088356835095965,0.8918018018018017,0.5258695652173914,0.9267886855241264,0.8901321780402329,1.0,0.8263473053892215,0.8502828618968385,0.7772366787163003,0.9416589861751152,0.6128143712574851,magneto,adam,0.001,,0,100.0,1.0,0.0,regnet16,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,regnety,regnet,403.0,493.0,,,82.0,113.0,272.75,,,
22a573588bcb484390a5ec9edeed865a,,0.2,0.8343949044585988,0.7802585193889542,0.990990990990991,0.717391304347826,0.7826114649681528,0.6996739130434784,0.9,0.4993478260869566,0.9600665557404326,0.9502469714947984,1.0,0.9281437125748504,0.8855906821963395,0.8331071497557878,0.9512442396313364,0.7149700598802395,solid,sgd,0.001,,0,100.0,0.0,0.0,regnetx,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnetx,regnet,601.0,552.0,,,130.0,111.0,348.5,,,
34cd0393fa27434aad32fc9a69a28b84,,0.2,0.8471337579617835,0.7964159811985898,1.0,0.8695652173913043,0.7770063694267516,0.6978740697218959,0.889009009009009,0.5067391304347827,0.913477537437604,0.8719404508954441,0.967741935483871,0.7964071856287425,0.8420965058236272,0.765582176660504,0.9378110599078342,0.5933532934131737,solid,adam,0.001,,0,100.0,0.0,0.0,regnetx,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnetx,regnet,469.0,558.0,,,64.0,115.0,301.5,,,
