model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
9a1af7ccb4bf473e804eab9fe0e9eaac,,0.2,0.7452229299363058,0.6034077555816686,1.0,0.2608695652173913,0.7119745222929937,0.5168801410105758,0.9881081081081082,0.0456521739130434,0.7920133111480866,0.6411738734512542,1.0,0.3053892215568862,0.7326289517470883,0.5233681255001517,0.9944009216589862,0.0523353293413173,magneto,False,sgd,0.0001,100.0,1.0,,regnet32,False,100.0
37082267976341b2b3d7ec9ea6b0093b,,0.2,0.8089171974522293,0.7468664316490403,1.0,0.6739130434782609,0.7512101910828026,0.6551253427340383,0.887207207207207,0.4230434782608696,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.8844592346089851,0.8133517757112504,0.973410138248848,0.6532934131736526,magneto,False,sgd,0.0005,100.0,1.0,,regnet32,False,100.0
035f00a566d748bd9116816daaf607ef,,0.2,0.8407643312101911,0.7929886408147278,1.0,0.9130434782608696,0.7844585987261147,0.7246582452017236,0.869099099099099,0.5802173913043479,0.9750415973377704,0.9642995115759264,0.988479262672811,0.940119760479042,0.9042762063227956,0.8580175363558596,0.9621428571428572,0.7538922155688621,magneto,False,adam,0.0005,100.0,1.0,,regnet32,False,100.0
f1a58cfb06b04fce9a9a7f9601bf6faf,,0.2,0.8598726114649682,0.8054249902075988,1.0,0.8260869565217391,0.7954777070063694,0.7341696043869956,0.8822522522522525,0.5860869565217391,0.951747088186356,0.940802726344546,1.0,0.9161676646706588,0.9019633943427618,0.8610762576230028,0.953110599078341,0.7690419161676647,magneto,True,ranger,0.001,100.0,1.0,,inception,False,100.0
15e96758a7004896bcb249870b279995,,0.2,0.8280254777070064,0.8147277712495103,1.0,0.8913043478260869,0.7603184713375797,0.7061222091656875,0.8370270270270271,0.5752173913043478,0.913477537437604,0.8756243273821022,0.9953917050691244,0.7904191616766467,0.8415141430948418,0.7667261789784486,0.9350691244239632,0.5983832335329341,magneto,True,radam,0.001,100.0,1.0,,inception,False,100.0
e1857160635341bca12a19acc1af0255,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8260869565217391,0.7718471337579618,0.6933343125734431,0.8829729729729731,0.5036956521739131,0.9816971713810316,0.9769654239907282,1.0,0.9700598802395208,0.9000831946755409,0.8437495515880681,0.9705529953917053,0.716946107784431,magneto,True,sgd,0.001,100.0,1.0,,inception,False,100.0
fd994c09312d41879a795700c3041bc9,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.509209691216645,1.0,0.029940119760479,0.7221297836938437,0.5000920969121665,0.999884792626728,0.0002994011976047,magneto,True,sgd,0.0001,100.0,1.0,,inception,False,100.0
823e970945924b798307f071e3caa14d,,0.2,0.8598726114649682,0.8102232667450058,1.0,0.8043478260869565,0.8026751592356689,0.7411692126909518,0.8897297297297296,0.5926086956521739,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.9469883527454244,0.924430033941334,0.9752073732718896,0.8736526946107783,magneto,True,adam,0.0001,100.0,1.0,,inception,False,100.0
44d8371b430c4b03add9c54ce2728ad2,,0.2,0.8343949044585988,0.8120838229533882,1.0,0.8043478260869565,0.7876433121019107,0.7246827262044655,0.8767567567567568,0.5726086956521739,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.939351081530782,0.9094902591131104,0.976705069124424,0.8422754491017963,magneto,True,ranger,0.0001,100.0,1.0,,inception,False,100.0
9d034c082b9343e28be2d99b0d74fb85,,0.2,0.8662420382165605,0.8139443791617705,1.0,0.8913043478260869,0.8028662420382165,0.7426410105757933,0.888108108108108,0.5971739130434783,0.9733777038269552,0.9631474378432076,1.0,0.940119760479042,0.9277703826955076,0.8967380446480311,0.966589861751152,0.8268862275449103,magneto,True,ranger,0.0005,100.0,1.0,,inception,False,100.0
953f9abc13ec4d48a8e5baeb242361d7,,0.2,0.8152866242038217,0.7566588327457893,1.0,0.7608695652173914,0.752420382165605,0.6424236192714454,0.9081081081081082,0.3767391304347825,0.9800332778702164,0.975123485747399,1.0,0.9640718562874252,0.8567886855241266,0.7641139380225723,0.9727188940092166,0.5555089820359281,magneto,True,sgd,0.0005,100.0,1.0,,inception,False,100.0
75562aaf11d9406cbe8bc28743946e31,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8695652173913043,0.8919745222929937,0.834683705444575,0.9730630630630632,0.6963043478260869,0.956738768718802,0.9313653798393996,1.0,0.874251497005988,0.9170881863560733,0.8697435083749551,0.9763133640552996,0.7631736526946107,magneto,True,radam,0.001,100.0,0.0,5.0,inception,False,100.0
5b2df50ddcef4be39174c88cfdc07c6e,,0.2,0.9490445859872612,0.9130434782608696,1.0,0.8695652173913043,0.8681528662420384,0.8099441833137484,0.9505405405405406,0.6693478260869564,0.966722129783694,0.949329451695687,1.0,0.9101796407185628,0.9144925124792016,0.8694382433290102,0.9708525345622122,0.7680239520958083,magneto,True,ranger,0.001,100.0,0.0,5.0,inception,False,100.0
927a899810824af3a75281799efc0d9d,,0.2,0.8152866242038217,0.7813356835095966,1.0,0.7608695652173914,0.7598089171974522,0.6629886408147279,0.896846846846847,0.4291304347826086,0.951747088186356,0.9322828996385112,1.0,0.8922155688622755,0.8555407653910152,0.7750935456276388,0.9561751152073732,0.5940119760479042,magneto,True,sgd,0.001,100.0,0.0,5.0,inception,False,100.0
8a3814d2191244e7885ae5048dfdcd88,,0.2,0.9426751592356688,0.9149040344692518,1.0,0.9130434782608696,0.9022292993630572,0.8500832354093224,0.9760360360360362,0.7241304347826084,0.9733777038269552,0.9613054995998788,1.0,0.934131736526946,0.9321963394342764,0.8953082314633406,0.9783410138248848,0.8122754491017966,magneto,True,adam,0.001,100.0,0.0,5.0,inception,False,100.0
b8282dd3018b4db0942cce3ddb90a1b8,,0.2,0.910828025477707,0.873286329808069,1.0,0.8260869565217391,0.7984076433121021,0.7272669408538974,0.8990990990990991,0.5554347826086956,0.9833610648918468,0.9774276332128372,1.0,0.9640718562874252,0.9140432612312812,0.8711717348712716,0.967672811059908,0.7746706586826347,magneto,True,radam,0.0001,100.0,0.0,5.0,inception,False,100.0
451e2c8652334a1cae2bafe49b5458d6,,0.2,0.9044585987261148,0.886310223266745,1.0,0.9347826086956522,0.827643312101911,0.7622640031335683,0.9201801801801802,0.6043478260869564,0.9933444259567388,0.9880239520958084,1.0,0.9760479041916168,0.9309484193011648,0.8962124368773972,0.9744009216589864,0.8180239520958084,magneto,True,adam,0.0001,100.0,0.0,5.0,inception,False,100.0
cc06ea0b6061485fb0a159745fa3a3f9,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5,1.0,0.0119760479041916,0.7220632279534113,0.4999907558155578,0.9998617511520738,0.0001197604790419,magneto,True,sgd,0.0001,100.0,0.0,5.0,inception,False,100.0
8c91ec3c6ebb496f828338a3fd7a0e57,,0.2,0.8407643312101911,0.7874069721895809,1.0,0.6956521739130435,0.7708280254777071,0.6857393262828048,0.8912612612612613,0.4802173913043478,0.9683860232945092,0.9578492784017218,1.0,0.934131736526946,0.8992013311148089,0.847320152322084,0.9641013824884794,0.7305389221556884,magneto,True,ranger,0.0001,100.0,0.0,5.0,inception,False,100.0
38a1722691744c27823fc408d7fd253b,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8478260869565217,0.8524840764331212,0.7940893066980024,0.9351351351351354,0.6530434782608695,0.9584026622296172,0.9343593918154476,1.0,0.8802395209580839,0.9033111480865224,0.8514735505946631,0.9681566820276498,0.7347904191616766,magneto,True,ranger,0.0005,100.0,0.0,5.0,inception,False,100.0
3179b5b8855243a0825f4853b2ae0bcc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.9130434782608696,0.8962420382165607,0.8444486878182528,0.9695495495495496,0.7193478260869565,0.966722129783694,0.947487513452358,1.0,0.9101796407185628,0.9266888519134776,0.8864295372388865,0.9770506912442396,0.7958083832335328,magneto,True,adam,0.0005,100.0,0.0,5.0,inception,False,100.0
0ec3147c5fc94ae28d078c341553b424,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8913043478260869,0.8729299363057323,0.8088033685859775,0.9636936936936938,0.6539130434782611,0.9700499168053244,0.9571594138911116,1.0,0.9281437125748504,0.91477537437604,0.8700761610419714,0.9706912442396316,0.7694610778443115,magneto,True,radam,0.0005,100.0,0.0,5.0,inception,False,100.0
5185e272beb54da2bce49640cfa13c91,,0.2,0.8089171974522293,0.7757540148844496,1.0,0.6956521739130435,0.7460509554140128,0.6198423423423424,0.9246846846846846,0.315,0.923460898502496,0.9034879549656448,1.0,0.8622754491017964,0.8202329450915141,0.7058321835591489,0.9633410138248848,0.4483233532934131,magneto,True,sgd,0.0005,100.0,0.0,5.0,inception,False,100.0
3ab969a94a1e4705b33f6edb684b288e,,0.2,0.8407643312101911,0.7810419114766941,1.0,0.6956521739130435,0.7860509554140127,0.6972052487269877,0.911801801801802,0.4826086956521739,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.9009650582362728,0.8491307707166313,0.9658064516129032,0.7324550898203593,magneto,False,sgd,0.001,100.0,1.0,5.0,regnet,False,100.0
2b4192918f0e4af0be93bbdb11fc3057,,0.2,0.9426751592356688,0.9149040344692518,1.0,0.9347826086956522,0.8904458598726115,0.8392675283979633,0.962882882882883,0.7156521739130435,0.9683860232945092,0.9541654019150638,0.9907834101382488,0.9221556886227544,0.9314808652246258,0.8952180661718039,0.9768433179723504,0.8135928143712576,magneto,False,adam,0.001,100.0,1.0,5.0,regnet,False,100.0
8209b5a2aaaf4b7ab25f048028e70353,,0.2,0.9363057324840764,0.9231296513905208,1.0,0.9347826086956522,0.8644585987261146,0.816433607520564,0.9324324324324326,0.7004347826086956,0.9900166389351082,0.9838778663870414,0.9976958525345622,0.9700598802395208,0.9411647254575708,0.9164376086536604,0.9720967741935485,0.8607784431137725,magneto,False,radam,0.001,100.0,1.0,5.0,regnet,False,100.0
3d01e02711344731be3156482521f080,,0.2,0.8980891719745223,0.8770074422248336,1.0,0.8913043478260869,0.8203821656050956,0.7659763023893459,0.8973873873873872,0.6345652173913044,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9461064891846922,0.92374575733326,0.9740783410138252,0.8734131736526947,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet,False,100.0
7b7231b1d4c04010b917986362358889,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8478260869565217,0.8098726114649683,0.7458773991382688,0.9004504504504506,0.591304347826087,0.995008319467554,0.9947018405585144,0.9976958525345622,0.994011976047904,0.9607321131447588,0.9457345677308976,0.9794930875576036,0.911976047904192,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet,False,100.0
788d5c2edc684bc3b542a0189b2fcfe8,,0.2,0.7388535031847134,0.5707990599294946,1.0,0.1956521739130435,0.7110828025477705,0.5112847630238935,0.9938738738738738,0.028695652173913,0.7703826955074875,0.5997199150086923,1.0,0.2155688622754491,0.7259900166389351,0.5103721129170231,0.995714285714286,0.0250299401197604,magneto,False,sgd,0.0001,100.0,1.0,5.0,regnet,False,100.0
b62d8d45492d4cf990ac31c1983e6af8,,0.2,0.8471337579617835,0.790050920485703,1.0,0.6956521739130435,0.7915286624203821,0.7214473168820994,0.8907207207207207,0.5521739130434782,0.9916805324459236,0.9887138166064184,1.0,0.9880239520958084,0.936772046589018,0.9045548304313032,0.977073732718894,0.8320359281437127,magneto,False,ranger,0.0001,100.0,1.0,5.0,regnet,False,100.0
f58ec27a611e4c3090c3bec41d6bd105,,0.2,0.8471337579617835,0.7855464159811986,1.0,0.7391304347826086,0.7885350318471339,0.7195211515863691,0.8862162162162162,0.5528260869565217,0.995008319467554,0.9965437788018432,1.0,1.0,0.9467054908485856,0.9225211788404758,0.9769585253456222,0.8680838323353294,magneto,False,radam,0.0001,100.0,1.0,5.0,regnet,False,100.0
6088fdb482cb4aaf8f59c040767267e9,,0.2,0.9171974522292994,0.9024676850763808,1.0,0.9130434782608696,0.8346496815286625,0.7814130434782608,0.91,0.6528260869565217,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9434276206322796,0.918888559286956,0.9741244239631338,0.8636526946107784,magneto,False,radam,0.0005,100.0,1.0,5.0,regnet,False,100.0
0e01e4afe98641a4be2bcda95eb94129,,0.2,0.8535031847133758,0.813650607128868,1.0,0.7608695652173914,0.7947770700636945,0.7275,0.89,0.5650000000000001,0.9933444259567388,0.9905557548497476,1.0,0.9880239520958084,0.9477371048252912,0.9245616600899584,0.9767281105990784,0.8723952095808383,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet,False,100.0
c5fbd8f7506b4484bbaecb33e2115e5f,,0.2,0.8343949044585988,0.7746768507638073,1.0,0.6956521739130435,0.7642675159235668,0.6592038777908344,0.9129729729729732,0.4054347826086956,0.9683860232945092,0.9560073401583928,1.0,0.934131736526946,0.8558901830282862,0.7701043765004552,0.9632027649769586,0.5770059880239521,magneto,False,sgd,0.0005,100.0,1.0,5.0,regnet,False,100.0
2124b08d647d4e36b2c25bded7b05bd6,,0.2,0.9235668789808916,0.8950254602428517,1.0,0.9565217391304348,0.860828025477707,0.8134841363102232,0.927837837837838,0.6991304347826087,0.995008319467554,0.9947018405585144,0.9976958525345622,0.994011976047904,0.9476539101497506,0.9241356687546566,0.977073732718894,0.8711976047904189,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet,False,100.0
bce9fdce91ed4b3995962484aef9d5a5,,0.2,0.929936305732484,0.914120642381512,1.0,0.9130434782608696,0.8563694267515923,0.8173325499412458,0.9116216216216216,0.7230434782608696,0.9717138103161398,0.964064957642319,0.988479262672811,0.9580838323353292,0.9237271214642262,0.8891863048097355,0.9669354838709678,0.811437125748503,magneto,False,radam,0.001,100.0,1.0,5.0,regnet16,False,100.0
48fc15d11a104924bbc317807ad3c2a7,,0.2,0.929936305732484,0.8968860164512339,1.0,0.8913043478260869,0.8853503184713378,0.8341363102232667,0.957837837837838,0.7104347826086956,0.9767054908485856,0.9636096470653164,0.9930875576036866,0.940119760479042,0.9300332778702162,0.8926316951350755,0.976820276497696,0.808443113772455,magneto,False,adam,0.001,100.0,1.0,5.0,regnet16,False,100.0
0981b11a8a3e47b497d5df1587b3b5d3,,0.2,0.8280254777070064,0.7776145710928319,1.0,0.7391304347826086,0.7745859872611465,0.6917704661182923,0.8918018018018017,0.4917391304347827,0.9883527454242927,0.9864096691409808,1.0,0.9820359281437124,0.9085690515806988,0.8603452082011093,0.96889400921659,0.7517964071856287,magneto,False,sgd,0.001,100.0,1.0,5.0,regnet16,False,100.0
7cc190887f39474987189af326ef7ad5,,0.2,0.9044585987261148,0.8870936153544848,1.0,0.9130434782608696,0.8110191082802547,0.757508813160987,0.8867567567567568,0.6282608695652173,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9375707154742096,0.9124203206490246,0.9690322580645164,0.8558083832335331,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet16,False,100.0
cf0673c1f6d242e2b2cba93df57f54b1,,0.2,0.7452229299363058,0.604484919702311,1.0,0.3260869565217391,0.7124840764331211,0.5218869956913434,0.9822522522522524,0.0615217391304347,0.78369384359401,0.6310397637903916,1.0,0.4431137724550898,0.7302662229617305,0.5228373437456884,0.989746543778802,0.0559281437125748,magneto,False,sgd,0.0001,100.0,1.0,5.0,regnet16,False,100.0
fdb15f0a218a47f08ecee0960d45020a,,0.2,0.8471337579617835,0.7829024676850763,1.0,0.8260869565217391,0.7861783439490446,0.725237955346651,0.8724324324324324,0.5780434782608697,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9600998336106488,0.9442100361489004,0.9799769585253456,0.908443113772455,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet16,False,100.0
fb7790af9a404c2282d6a268d7a07161,,0.2,0.8471337579617835,0.7892675283979631,1.0,0.717391304347826,0.7754777070063693,0.7081864473168822,0.8707207207207209,0.5456521739130435,0.9933444259567388,0.9923976930930768,1.0,0.994011976047904,0.940881863560732,0.9121158144540412,0.9768663594470044,0.8473652694610777,magneto,False,ranger,0.0001,100.0,1.0,5.0,regnet16,False,100.0
712e4f4a94654739b2f02b7080daff43,,0.2,0.8471337579617835,0.804641598119859,1.0,0.782608695652174,0.7906369426751592,0.7241901684292987,0.8846846846846849,0.5636956521739132,0.9933444259567388,0.9898658903391372,1.0,0.9820359281437124,0.9482362728785358,0.9257177350368389,0.9764055299539172,0.8750299401197608,magneto,False,radam,0.0001,100.0,1.0,5.0,regnet16,False,100.0
a7b0ee5e402a46ba948dbdb67992d53f,,0.2,0.9235668789808916,0.9024676850763808,1.0,0.9347826086956522,0.8189171974522292,0.7665315315315314,0.8930630630630632,0.64,0.9767054908485856,0.9642995115759264,0.9953917050691244,0.9461077844311376,0.9324126455906822,0.9044098209111732,0.9674423963133642,0.841377245508982,magneto,False,radam,0.0005,100.0,1.0,5.0,regnet16,False,100.0
cf36c759cdd64c809b3877b65cc73a66,,0.2,0.8598726114649682,0.8308852330591462,1.0,0.8043478260869565,0.7965605095541402,0.7387544065804935,0.8783783783783784,0.5991304347826086,0.9866888519134775,0.982263583432214,1.0,0.9760479041916168,0.9463394342762064,0.9242754353045064,0.9739400921658988,0.8746107784431136,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet16,False,100.0
a9f2263551524bffa8f8a5abd004116b,,0.2,0.929936305732484,0.9013905209557384,1.0,0.9130434782608696,0.8673248407643313,0.8290902859381122,0.9214414414414416,0.7367391304347826,0.9916805324459236,0.9887138166064184,0.9953917050691244,0.9820359281437124,0.9386023294509152,0.9084376638428212,0.976336405529954,0.8405389221556887,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet16,False,100.0
9e48b629034b4e13a524f7931d8fcc83,,0.2,0.8089171974522293,0.745789267528398,1.0,0.6521739130434783,0.7543312101910828,0.6587965139052094,0.8895495495495496,0.4280434782608695,0.9750415973377704,0.9679833880625844,1.0,0.9520958083832336,0.8643094841930119,0.7838542040343277,0.9649539170506912,0.6027544910179641,magneto,False,sgd,0.0005,100.0,1.0,5.0,regnet16,False,100.0
532e5750c1d442098d8fd445986713b5,,0.2,0.9171974522292994,0.8841558950254602,1.0,0.8695652173913043,0.8107643312101912,0.758347042694869,0.8849549549549549,0.6317391304347826,0.9883527454242927,0.9808838544109936,0.9976958525345622,0.9700598802395208,0.938153078202995,0.9133392891636084,0.9691935483870968,0.8574850299401198,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet32,False,100.0
21b93dcf57c341b39aa17d6ad03e9412,,0.2,0.8471337579617835,0.7892675283979631,0.990990990990991,0.8043478260869565,0.7843949044585987,0.7279230317273796,0.8643243243243245,0.5915217391304349,0.9916805324459236,0.9887138166064184,0.9976958525345622,0.9880239520958084,0.9616805324459236,0.9472201219680456,0.9797695852534564,0.9146706586826348,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet32,False,100.0
a8bc57c6ea2e4084ac4d9361576ec984,,0.2,0.7388535031847134,0.6007638072855463,1.0,0.2826086956521739,0.7124203821656053,0.5168135526831178,0.9892792792792792,0.0443478260869565,0.7820299500831946,0.6280457518143437,1.0,0.4311377245508982,0.7322129783693845,0.5258614338143989,0.9903456221198158,0.061377245508982,magneto,False,sgd,0.0001,100.0,1.0,5.0,regnet32,False,100.0
1be40f708d5b4a30aff34300d0c5aca2,,0.2,0.9235668789808916,0.9051116333725028,1.0,0.9130434782608696,0.8533121019108281,0.8094418331374853,0.9154054054054056,0.7034782608695653,0.9866888519134775,0.9815737189216036,0.9953917050691244,0.9700598802395208,0.9380865224625624,0.9096830072573748,0.9736175115207376,0.8457485029940119,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet32,False,100.0
f8a6dd8b8ff44a5590429f7c76eda41c,,0.2,0.8407643312101911,0.801214257735997,1.0,0.8695652173913043,0.7912738853503187,0.734888366627497,0.871081081081081,0.5986956521739131,0.9850249584026622,0.976737768702227,1.0,0.9700598802395208,0.9479201331114808,0.9283170065399156,0.9724423963133644,0.8841916167664671,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet32,False,100.0
dc2dbf4313344d77a095447a59decc44,,0.2,0.8471337579617835,0.8038582060321191,1.0,0.8478260869565217,0.7834394904458598,0.7052878965922443,0.8940540540540541,0.5165217391304348,0.9850249584026622,0.9841055216755428,1.0,0.9820359281437124,0.9009151414309484,0.8469963989072548,0.9683640552995392,0.7256287425149701,magneto,True,sgd,0.001,100.0,1.0,5.0,inception,False,100.0
4d9886e7326a445cba8ee17c0fab421c,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8677070063694268,0.8109018801410106,0.948108108108108,0.673695652173913,0.9650582362728786,0.9463354397196392,0.9907834101382488,0.9041916167664672,0.9152911813643928,0.8715016280802449,0.9700691244239632,0.7729341317365268,magneto,True,radam,0.001,100.0,1.0,5.0,inception,False,100.0
bd0ad3b6ec5541a39907f87b324530dc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8478260869565217,0.8861146496815288,0.8301576576576576,0.9653153153153154,0.695,0.966722129783694,0.948177377962968,1.0,0.9161676646706588,0.9274043261231282,0.8889878997764837,0.9754608294930875,0.80251497005988,magneto,True,adam,0.001,100.0,1.0,5.0,inception,False,100.0
b3d9267566624fa1967e059fe46e1ec2,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5,1.0,0.3173652694610778,0.7205490848585692,0.4998817572228814,0.996589861751152,0.0031736526946107,magneto,True,sgd,0.0001,100.0,1.0,5.0,inception,False,100.0
f5587a892e864f7183a9d7cffed48767,,0.2,0.8598726114649682,0.8245201723462593,1.0,0.8478260869565217,0.8038853503184713,0.7425979240109676,0.8906306306306305,0.5945652173913043,0.9866888519134775,0.9815737189216036,1.0,0.9700598802395208,0.9427454242928452,0.9177346919065096,0.9740322580645164,0.8614371257485032,magneto,True,radam,0.0001,100.0,1.0,5.0,inception,False,100.0
4b391bd20da94baaa9b97bb1d2c4fc72,,0.2,0.8662420382165605,0.8263807285546416,1.0,0.7608695652173914,0.8104458598726114,0.7457099490795143,0.9020720720720722,0.5893478260869566,0.9933444259567388,0.9917078285824664,0.9976958525345622,0.9880239520958084,0.950016638935108,0.9288108115566104,0.9765437788018434,0.8810778443113773,magneto,True,adam,0.0001,100.0,1.0,5.0,inception,False,100.0
488a2c79435a446981188dbd1fe1924e,,0.2,0.9426751592356688,0.9021739130434784,1.0,0.8478260869565217,0.8824840764331211,0.8186153544849196,0.9728828828828828,0.6643478260869565,0.9584026622296172,0.9362013300587764,1.0,0.8862275449101796,0.9166389351081532,0.8699297717928198,0.9750691244239632,0.7647904191616768,magneto,True,adam,0.0005,100.0,1.0,5.0,inception,False,100.0
5ae82b6f105c4c038c766dcac0d75757,,0.2,0.9044585987261148,0.8687818253035644,1.0,0.8695652173913043,0.832547770700637,0.7743253035644341,0.914954954954955,0.633695652173913,0.9866888519134775,0.9815737189216036,1.0,0.9760479041916168,0.937404326123128,0.9091553988796602,0.972741935483871,0.8455688622754489,magneto,True,ranger,0.0005,100.0,1.0,5.0,inception,False,100.0
22f304a87ce5416f9d24d779cc6b8f5f,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.7568789808917199,0.6545515080297689,0.9017117117117116,0.407391304347826,0.9767054908485856,0.9709774000386324,1.0,0.9580838323353292,0.8610482529118139,0.7728653522448192,0.9713594470046084,0.5743712574850298,magneto,True,sgd,0.0005,100.0,1.0,5.0,inception,False,100.0
5c9a2b6983a44b529e993e37c6ec39d0,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5299194238251607,1.0,0.2395209580838323,0.7161064891846922,0.4999922735174811,0.9864516129032258,0.0135329341317365,loki,False,radam,0.01,100.0,0.0,,vit,False,100.0
53bbb83ca64f4f7e9b735fcdb14b0ab1,,0.2,0.7770700636942676,0.7086760673717195,1.0,0.8260869565217391,0.7024203821656053,0.5171249510379945,0.9646846846846848,0.0695652173913043,0.7554076539101497,0.608225944424515,1.0,0.2994011976047904,0.7212479201331117,0.5188034300063468,0.9744930875576036,0.0631137724550898,loki,False,radam,0.001,100.0,0.0,,vit,False,100.0
5caef41105644ae2a58e6fad25d95fca,,0.2,0.8535031847133758,0.7874069721895809,1.0,0.7608695652173914,0.7845222929936305,0.6984792401096748,0.9063063063063064,0.4906521739130435,0.9334442595673876,0.9041847181213608,0.97926267281106,0.8383233532934131,0.8807154742096505,0.8277975385634261,0.9469124423963134,0.7086826347305388,loki,False,radam,0.0001,100.0,0.0,,vit,False,100.0
f515c8e4e3e74a3e93c4dcdc7fbe3829,,0.2,0.7770700636942676,0.7333529181355267,1.0,0.717391304347826,0.7185987261146497,0.5787230708969839,0.9165765765765768,0.2408695652173912,0.810316139767055,0.705876265901377,0.9861751152073732,0.497005988023952,0.7557903494176373,0.612253649383261,0.9353456221198156,0.2891616766467066,loki,False,radam,0.0005,100.0,0.0,,vit,False,100.0
04ff79a9ee5d4750812696e16fe0e713,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9130434782608696,0.8956050955414012,0.8426615746180963,0.9705405405405404,0.7147826086956521,0.966722129783694,0.947487513452358,1.0,0.9161676646706588,0.9253078202995008,0.8867442534286266,0.9735483870967744,0.799940119760479,loki,False,radam,0.01,100.0,0.0,5.0,vit,False,100.0
ec7d5301e25f4922b096e64b23bdc143,,0.2,0.9363057324840764,0.9058950254602428,1.0,0.8695652173913043,0.8807643312101913,0.8126889933411673,0.977117117117117,0.6482608695652174,0.956738768718802,0.9394229973233258,1.0,0.9041916167664672,0.9029783693843596,0.8472461298600955,0.9726958525345624,0.7217964071856288,loki,False,radam,0.001,100.0,0.0,5.0,vit,False,100.0
874f57c1ac9041f0ba7109b1867c8ce5,,0.2,0.821656050955414,0.7712495103799452,1.0,0.8260869565217391,0.7698089171974521,0.6889012925969449,0.8843243243243242,0.4934782608695652,0.923460898502496,0.8880625845084026,0.9838709677419356,0.8083832335329342,0.8750748752079867,0.8150875438063963,0.950115207373272,0.6800598802395211,loki,False,radam,0.0001,100.0,0.0,5.0,vit,False,100.0
339b3d6e371346fb92c0f1b5b4f2f19d,,0.2,0.9235668789808916,0.9013905209557384,1.0,0.8695652173913043,0.8621656050955415,0.7842596944770855,0.9724324324324324,0.5960869565217392,0.9534109816971714,0.9382709235906068,1.0,0.9041916167664672,0.8869051580698836,0.8224683352189629,0.9675115207373272,0.6774251497005989,loki,False,radam,0.0005,100.0,0.0,5.0,vit,False,100.0
b83d30d2512c441ba160712ccd83ed1c,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.504773862413422,1.0,0.281437125748503,0.7209484193011648,0.5000477386241342,0.9972811059907836,0.002814371257485,magneto,False,adam,0.01,100.0,1.0,,vit,False,100.0
b27c5e743b564d929b65ccb9fb74c9f3,,0.2,0.7515923566878981,0.6206423815119467,1.0,0.3043478260869565,0.707643312101911,0.5016598119858989,0.9991891891891892,0.0041304347826086,0.7437603993344426,0.5573415381219129,1.0,0.1377245508982036,0.7226788685524128,0.5034378018157234,0.996935483870968,0.009940119760479,magneto,False,sgd,0.01,100.0,1.0,,vit,False,100.0
